Accession,-10lgP,Coverage (%),Coverage (%) 1314-644,Coverage (%) 1314-675,Coverage (%) 1314-676,Coverage (%) 1314-722,Coverage (%) 1314-723,Coverage (%) H18,Coverage (%) H18-2,Coverage (%) H19,Coverage (%) H24,Coverage (%) H33,Coverage (%) A35,Coverage (%) A40,Coverage (%) A53,Coverage (%) B38,Coverage (%) B3,Coverage (%) B43,Coverage (%) B7,Coverage (%) B82,Coverage (%) B86,Coverage (%) B98,Intensity 1314-644,Intensity 1314-675,Intensity 1314-676,Intensity 1314-722,Intensity 1314-723,Intensity H18,Intensity H18-2,Intensity H19,Intensity H24,Intensity H33,Intensity A35,Intensity A40,Intensity A53,Intensity B38,Intensity B3,Intensity B43,Intensity B7,Intensity B82,Intensity B86,Intensity B98,#Peptides,#Unique,Avg. Mass,Description
P21695|GPDA_HUMAN,202.68,38,0,17,0,11,0,0,7,0,13,0,17,8,8,0,13,0,11,9,13,15,,4.30E+03,,1.14E+03,,,1.50E+03,,3.09E+03,,3.60E+03,8.58E+02,3.16E+03,,2.96E+03,,1.94E+03,0.00E+00,4.16E+03,2.85E+03,9,9,37568,Glycerol-3-phosphate dehydrogenase [NAD(+)]  cytoplasmic OS=Homo sapiens OX=9606 GN=GPD1 PE=1 SV=4
P0DJI9|SAA2_HUMAN,201.93,52,0,0,0,0,0,52,0,11,0,0,11,0,0,0,11,0,0,0,0,0,,,,,,1.50E+03,,,,,,,,,,,,,,,10,2,13527,Serum amyloid A-2 protein OS=Homo sapiens OX=9606 GN=SAA2 PE=1 SV=1
Q14764|MVP_HUMAN,201.79,26,1,21,0,1,0,0,0,0,5,0,0,1,1,0,0,0,11,1,0,0,3.12E+02,1.23E+04,,3.14E+02,,,,,1.06E+03,,,,,,,,3.45E+03,9.11E+02,,,18,17,99327,Major vault protein OS=Homo sapiens OX=9606 GN=MVP PE=1 SV=4
P15941|MUC1_HUMAN,201.7,8,7,8,7,7,6,0,7,0,8,6,0,2,4,2,1,4,6,5,4,6,1.31E+04,2.27E+04,1.09E+04,2.90E+04,9.33E+03,,1.43E+04,,2.14E+04,9.79E+03,,1.97E+03,4.63E+03,2.55E+03,6.06E+02,5.55E+03,1.24E+04,3.42E+03,2.98E+03,1.62E+04,8,7,122102,Mucin-1 OS=Homo sapiens OX=9606 GN=MUC1 PE=1 SV=3
P31025|LCN1_HUMAN,201.64,55,0,16,6,22,22,0,22,0,12,12,0,31,4,0,0,18,44,27,14,0,,4.18E+03,6.65E+02,4.24E+03,1.93E+03,,3.72E+03,,1.59E+03,1.06E+03,,5.63E+03,3.70E+02,,,4.79E+03,6.51E+03,3.63E+03,1.74E+03,,10,10,19250,Lipocalin-1 OS=Homo sapiens OX=9606 GN=LCN1 PE=1 SV=1
O15020|SPTN2_HUMAN,201.3,10,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,,5.67E+03,,,,,,,7.03E+02,,,,,,,,2.71E+03,,,,17,15,271323,Spectrin beta chain  non-erythrocytic 2 OS=Homo sapiens OX=9606 GN=SPTBN2 PE=1 SV=3
Q13508|NAR3_HUMAN,201.13,27,3,3,3,5,3,0,3,0,3,3,4,0,0,25,8,4,3,0,7,0,2.86E+03,3.63E+03,2.79E+03,4.61E+03,2.36E+03,,1.14E+03,,3.52E+03,2.55E+03,1.44E+03,,,3.64E+04,2.20E+03,1.44E+03,2.10E+03,,9.65E+02,,9,9,43923,Ecto-ADP-ribosyltransferase 3 OS=Homo sapiens OX=9606 GN=ART3 PE=1 SV=2
Q02747|GUC2A_HUMAN,201.05,77,17,71,32,37,63,0,77,0,32,32,23,0,9,77,23,43,72,9,18,47,1.87E+03,1.77E+04,4.09E+03,1.03E+04,6.15E+03,,1.36E+04,,5.46E+03,8.43E+03,2.63E+03,,1.11E+03,5.71E+04,2.33E+03,9.53E+03,3.53E+04,3.37E+02,5.24E+03,1.76E+03,10,10,12388,Guanylin OS=Homo sapiens OX=9606 GN=GUCA2A PE=1 SV=2
Q9NRX4|PHP14_HUMAN,200.84,67,16,54,36,26,16,0,34,0,66,16,16,16,0,16,16,42,42,16,63,16,6.46E+02,1.65E+04,3.82E+03,7.69E+03,2.93E+03,,5.15E+03,,9.72E+03,3.04E+02,1.30E+03,6.29E+02,,4.96E+02,2.04E+02,6.23E+03,5.97E+03,2.58E+03,1.22E+04,4.39E+03,12,11,13833,14 kDa phosphohistidine phosphatase OS=Homo sapiens OX=9606 GN=PHPT1 PE=1 SV=1
P50991|TCPD_HUMAN,200.62,29,0,23,0,3,0,0,0,0,13,0,0,0,0,0,0,0,10,0,0,0,,8.31E+03,,,,,,,2.36E+03,,,,,,,,3.95E+03,,,,11,9,57924,T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4
Q9UM54|MYO6_HUMAN,200.58,15,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,,8.45E+03,,,,,,,1.34E+03,,,,,,,,6.19E+03,,,,16,15,149691,Unconventional myosin-VI OS=Homo sapiens OX=9606 GN=MYO6 PE=1 SV=4
P20073|ANXA7_HUMAN,200.43,24,0,19,12,8,3,0,3,0,14,3,0,6,1,1,4,0,6,0,3,3,,9.12E+03,2.19E+03,1.43E+03,3.28E+02,,2.56E+02,,2.44E+03,3.86E+02,,5.52E+03,,,4.71E+02,,2.28E+03,,3.81E+02,7.40E+02,10,9,52739,Annexin A7 OS=Homo sapiens OX=9606 GN=ANXA7 PE=1 SV=3
P40121|CAPG_HUMAN,200.2,35,23,32,20,31,7,0,17,0,28,7,0,0,0,3,0,0,18,3,7,0,8.74E+03,1.52E+04,3.92E+03,8.46E+03,8.85E+02,,3.10E+03,,6.97E+03,1.71E+03,,,,3.65E+02,,,5.63E+03,2.98E+02,1.31E+03,,9,9,38499,Macrophage-capping protein OS=Homo sapiens OX=9606 GN=CAPG PE=1 SV=2
A0A075B6I1|LV460_HUMAN,200.15,59,0,0,0,0,0,24,10,10,0,0,52,10,0,33,35,0,0,10,36,0,,,,,,3.88E+03,,,,,6.38E+03,,,5.54E+03,9.09E+03,,,,1.10E+03,,10,8,12987,Immunoglobulin lambda variable 4-60 OS=Homo sapiens OX=9606 GN=IGLV4-60 PE=3 SV=1
Q07065|CKAP4_HUMAN,200.1,33,3,20,0,0,0,0,0,0,22,3,0,0,0,0,0,0,19,3,0,0,1.10E+03,8.84E+03,,,,,,,4.97E+03,3.25E+02,,,,,,,6.02E+03,3.79E+02,,,16,15,66023,Cytoskeleton-associated protein 4 OS=Homo sapiens OX=9606 GN=CKAP4 PE=1 SV=2
P61158|ARP3_HUMAN,200.09,51,8,51,6,15,0,0,3,0,23,3,0,0,7,0,0,7,44,7,10,7,1.82E+03,2.09E+04,9.64E+02,2.23E+03,,,4.94E+02,,4.31E+03,6.57E+02,,,5.07E+02,,,4.59E+02,9.02E+03,8.51E+02,8.48E+02,8.03E+02,17,17,47371,Actin-related protein 3 OS=Homo sapiens OX=9606 GN=ACTR3 PE=1 SV=3
P35232|PHB_HUMAN,199.86,42,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,,2.72E+03,,,,,,,,,,,,,,,8.27E+03,,,,9,9,29804,Prohibitin OS=Homo sapiens OX=9606 GN=PHB PE=1 SV=1
P55285|CADH6_HUMAN,199.4,18,5,13,7,9,6,0,13,0,10,0,1,0,0,0,0,1,2,0,3,0,1.45E+03,6.28E+03,1.91E+03,3.60E+03,1.39E+03,,4.38E+03,,2.56E+03,,5.46E+02,,,,,4.57E+02,4.62E+02,,8.60E+02,,13,11,88309,Cadherin-6 OS=Homo sapiens OX=9606 GN=CDH6 PE=1 SV=1
O95967|FBLN4_HUMAN,199.27,28,12,27,9,6,3,0,9,0,11,6,0,0,6,3,3,9,6,0,6,3,5.18E+03,1.58E+04,5.18E+03,4.21E+03,1.36E+03,,4.75E+03,,5.43E+03,3.06E+03,,,2.44E+03,5.84E+02,4.61E+02,2.40E+03,2.15E+03,,7.76E+02,8.74E+02,12,12,49405,EGF-containing fibulin-like extracellular matrix protein 2 OS=Homo sapiens OX=9606 GN=EFEMP2 PE=1 SV=3
Q14974|IMB1_HUMAN,198.83,16,0,15,0,2,0,0,0,0,7,0,1,0,0,0,1,0,9,0,1,0,,6.46E+03,,3.46E+02,,,,,1.64E+03,,2.94E+03,,,,6.20E+02,,5.11E+03,,0.00E+00,,11,11,97170,Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2
P29323|EPHB2_HUMAN,198.67,8,3,4,4,8,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,9.88E+02,1.56E+03,1.47E+03,3.06E+03,6.57E+02,,4.18E+02,,9.05E+02,,,,4.00E+02,,,,,,,,7,6,117493,Ephrin type-B receptor 2 OS=Homo sapiens OX=9606 GN=EPHB2 PE=1 SV=5
P16870|CBPE_HUMAN,198.59,30,16,24,21,26,22,0,7,0,13,0,0,3,5,0,0,0,3,4,5,4,5.87E+03,9.85E+03,6.34E+03,1.07E+04,3.56E+03,,2.89E+03,,3.78E+03,,,4.39E+02,1.64E+03,,,,8.79E+02,9.33E+02,2.10E+03,9.84E+02,10,10,53151,Carboxypeptidase E OS=Homo sapiens OX=9606 GN=CPE PE=1 SV=1
P01344|IGF2_HUMAN,198.56,49,17,27,8,8,8,32,8,27,18,8,22,0,0,26,13,13,15,0,0,0,2.23E+03,4.52E+03,2.23E+03,1.48E+03,2.17E+03,7.69E+03,1.42E+03,8.57E+03,4.00E+03,2.49E+03,1.38E+03,,,1.66E+03,5.36E+02,7.86E+02,1.44E+03,,,,9,8,20140,Insulin-like growth factor II OS=Homo sapiens OX=9606 GN=IGF2 PE=1 SV=1
P19801|AOC1_HUMAN,198.49,26,0,26,0,6,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,,1.19E+04,,2.20E+03,,,,,7.58E+02,,,,,,1.25E+03,4.86E+02,,,,,16,16,85378,Amiloride-sensitive amine oxidase [copper-containing] OS=Homo sapiens OX=9606 GN=AOC1 PE=1 SV=4
O43633|CHM2A_HUMAN,198.48,32,12,25,23,18,12,0,8,0,19,8,0,0,8,0,0,8,8,8,0,9,2.17E+03,7.55E+03,4.78E+03,1.57E+04,1.29E+03,,5.14E+02,,4.86E+03,4.30E+02,,,4.07E+02,,,4.17E+02,6.98E+02,6.21E+02,,3.90E+02,11,9,25104,Charged multivesicular body protein 2a OS=Homo sapiens OX=9606 GN=CHMP2A PE=1 SV=1
P07108|ACBP_HUMAN,198.44,51,51,51,51,51,51,0,51,0,51,51,18,18,41,51,18,41,41,32,41,41,1.67E+04,4.51E+03,2.30E+04,1.03E+04,4.19E+03,,7.59E+03,,1.10E+04,4.60E+04,1.93E+03,8.78E+02,2.97E+03,1.71E+04,1.73E+03,7.65E+03,1.10E+04,7.12E+03,5.01E+03,1.05E+04,7,7,10044,Acyl-CoA-binding protein OS=Homo sapiens OX=9606 GN=DBI PE=1 SV=2
P13667|PDIA4_HUMAN,198.2,19,7,7,0,14,0,0,0,0,0,4,0,0,0,0,0,1,7,0,0,1,2.25E+03,2.36E+03,,3.85E+03,,,,,,7.47E+02,,,,,,,1.21E+03,,,,10,9,72933,Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2
Q96S96|PEBP4_HUMAN,198.11,51,0,40,0,37,8,0,13,0,28,4,15,0,12,34,13,9,43,0,0,0,,1.71E+04,,5.43E+03,7.74E+02,,1.39E+03,,3.33E+03,4.25E+02,3.17E+03,,4.25E+02,1.19E+04,3.80E+03,8.62E+02,7.62E+03,,,,12,11,25733,Phosphatidylethanolamine-binding protein 4 OS=Homo sapiens OX=9606 GN=PEBP4 PE=1 SV=3
Q01813|PFKAP_HUMAN,198.02,21,0,19,0,0,0,0,0,0,8,0,0,0,0,1,1,0,8,0,0,0,,7.26E+03,,,,,,,1.13E+03,,,,,,,,1.95E+03,,,,14,10,85596,ATP-dependent 6-phosphofructokinase  platelet type OS=Homo sapiens OX=9606 GN=PFKP PE=1 SV=2
P50990|TCPQ_HUMAN,197.88,29,0,29,4,4,0,0,0,0,17,3,0,0,0,0,0,0,9,3,0,0,,1.21E+04,6.24E+02,1.38E+03,,,,,3.98E+03,2.44E+02,,,,,,,3.36E+03,4.80E+02,,,13,13,59621,T-complex protein 1 subunit theta OS=Homo sapiens OX=9606 GN=CCT8 PE=1 SV=4
P55058|PLTP_HUMAN,197.74,20,0,0,0,0,0,18,0,15,0,0,6,0,0,0,6,0,0,0,0,0,,,,,,1.34E+04,,6.05E+03,,,2.49E+03,,,,2.63E+03,,,,,,8,8,54739,Phospholipid transfer protein OS=Homo sapiens OX=9606 GN=PLTP PE=1 SV=1
P98095|FBLN2_HUMAN,197.48,9,1,6,5,1,4,0,5,0,3,0,0,0,0,0,0,2,4,0,2,0,4.45E+02,9.03E+03,1.49E+03,5.81E+02,2.05E+03,,3.52E+03,,3.53E+03,,,,,,,9.81E+02,3.52E+03,,7.69E+02,,9,9,126573,Fibulin-2 OS=Homo sapiens OX=9606 GN=FBLN2 PE=1 SV=2
P05026|AT1B1_HUMAN,197.45,28,4,18,9,8,9,0,0,0,9,0,0,0,0,0,0,0,24,0,0,0,4.82E+02,4.35E+03,1.40E+03,1.01E+03,5.29E+02,,,,1.24E+03,,,,,,,,8.89E+03,,,,9,8,35061,Sodium/potassium-transporting ATPase subunit beta-1 OS=Homo sapiens OX=9606 GN=ATP1B1 PE=1 SV=1
Q13477|MADCA_HUMAN,197.45,43,28,19,28,28,19,4,31,0,26,12,0,4,6,0,0,0,26,0,4,4,9.94E+03,9.52E+03,1.01E+04,8.92E+03,7.14E+03,6.70E+02,1.14E+04,,7.49E+03,5.88E+03,,4.26E+02,1.74E+03,,,,4.23E+03,,6.84E+02,1.07E+03,13,13,40155,Mucosal addressin cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=MADCAM1 PE=1 SV=2
P16989|YBOX3_HUMAN,197.39,35,23,26,27,13,22,0,13,0,32,22,0,0,0,0,0,0,13,9,9,9,7.90E+03,3.36E+03,5.40E+03,3.73E+03,2.42E+03,,3.23E+03,,6.24E+03,3.51E+03,,,,,,,2.00E+03,7.63E+02,3.03E+02,5.89E+02,12,10,40090,Y-box-binding protein 3 OS=Homo sapiens OX=9606 GN=YBX3 PE=1 SV=4
Q8NES3|LFNG_HUMAN,197.01,10,6,7,7,6,6,0,6,0,7,10,0,0,0,0,0,0,7,0,6,0,5.80E+02,1.45E+03,9.17E+02,1.43E+03,2.65E+03,,1.44E+03,,1.83E+03,1.88E+03,,,,,,,3.39E+03,,5.46E+02,,5,5,41773,Beta-1 3-N-acetylglucosaminyltransferase lunatic fringe OS=Homo sapiens OX=9606 GN=LFNG PE=1 SV=2
P17174|AATC_HUMAN,196.94,38,6,35,25,28,7,0,3,0,10,0,3,5,13,5,15,0,13,0,8,20,1.37E+03,1.30E+04,5.72E+03,5.02E+03,1.00E+03,,5.92E+02,,2.58E+03,,5.97E+02,4.33E+02,2.26E+03,3.22E+02,2.76E+03,,2.05E+03,,1.37E+03,3.56E+03,13,13,46248,Aspartate aminotransferase  cytoplasmic OS=Homo sapiens OX=9606 GN=GOT1 PE=1 SV=3
P23527|H2B1O_HUMAN,196.88,41,33,41,35,33,28,0,35,0,35,32,19,19,28,28,21,28,19,29,28,28,,5.12E+03,9.02E+02,,,,4.52E+02,,9.62E+02,3.81E+02,,,,,,,,,,,10,2,13906,Histone H2B type 1-O OS=Homo sapiens OX=9606 GN=HIST1H2BO PE=1 SV=3
P33778|H2B1B_HUMAN,196.88,41,33,41,35,33,28,0,35,0,35,32,19,19,28,28,21,28,19,29,28,28,,5.12E+03,9.02E+02,,,,4.52E+02,,9.62E+02,3.81E+02,,,,,,,,,,,10,2,13950,Histone H2B type 1-B OS=Homo sapiens OX=9606 GN=HIST1H2BB PE=1 SV=2
Q16778|H2B2E_HUMAN,196.88,41,33,41,35,33,28,0,35,0,35,32,19,19,28,28,21,28,19,29,28,28,,5.12E+03,9.02E+02,,,,4.52E+02,,9.62E+02,3.81E+02,,,,,,,,,,,10,2,13920,Histone H2B type 2-E OS=Homo sapiens OX=9606 GN=HIST2H2BE PE=1 SV=3
P06899|H2B1J_HUMAN,196.88,41,33,41,35,33,28,0,35,0,35,32,19,19,28,28,21,28,19,29,28,28,,5.12E+03,9.02E+02,,,,4.52E+02,,9.62E+02,3.81E+02,,,,,,,,,,,10,2,13904,Histone H2B type 1-J OS=Homo sapiens OX=9606 GN=HIST1H2BJ PE=1 SV=3
P09758|TACD2_HUMAN,196.73,33,19,19,20,17,10,0,12,0,21,22,0,0,5,0,0,0,10,0,5,0,7.20E+03,3.01E+03,8.74E+03,5.58E+03,1.30E+03,,3.79E+03,,3.98E+03,5.56E+03,,,5.66E+02,,,,1.02E+03,,9.19E+02,,12,12,35709,Tumor-associated calcium signal transducer 2 OS=Homo sapiens OX=9606 GN=TACSTD2 PE=1 SV=3
E9PAV3|NACAM_HUMAN,196.63,3,2,3,1,1,0,0,1,0,2,1,0,0,0,0,0,0,3,1,1,0,3.14E+03,3.53E+03,1.07E+03,6.25E+02,,,7.08E+02,,2.45E+03,1.93E+03,,,,,,,4.36E+03,1.34E+03,5.99E+02,,7,7,205419,Nascent polypeptide-associated complex subunit alpha  muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1
Q5SZK8|FREM2_HUMAN,196.49,6,1,2,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.10E+02,2.15E+03,3.13E+03,1.69E+03,1.78E+03,,,,5.67E+02,,,,,,,,,,,,15,12,351157,FRAS1-related extracellular matrix protein 2 OS=Homo sapiens OX=9606 GN=FREM2 PE=1 SV=2
P40189|IL6RB_HUMAN,196.45,10,3,6,5,9,6,0,5,0,3,0,2,1,3,0,4,0,4,3,3,3,1.71E+03,6.23E+03,2.82E+03,1.01E+04,4.38E+03,,4.10E+03,,1.17E+03,,5.14E+02,,1.52E+03,,1.53E+03,,3.54E+03,2.95E+03,7.20E+02,1.80E+03,11,10,103537,Interleukin-6 receptor subunit beta OS=Homo sapiens OX=9606 GN=IL6ST PE=1 SV=2
P40227|TCPZ_HUMAN,196.25,23,0,12,0,0,1,0,0,0,7,0,0,0,0,0,0,0,20,4,0,0,,2.83E+03,,,,,,,1.72E+03,,,,,,,,5.29E+03,3.60E+03,,,9,6,58024,T-complex protein 1 subunit zeta OS=Homo sapiens OX=9606 GN=CCT6A PE=1 SV=3
Q15274|NADC_HUMAN,196.17,66,0,0,0,3,4,0,5,0,0,0,0,38,17,4,27,0,4,14,4,7,,,,3.84E+02,2.90E+02,,4.27E+02,,,,,1.04E+04,3.89E+03,7.03E+02,2.09E+03,,5.56E+02,2.37E+03,6.66E+02,2.16E+03,12,12,30846,Nicotinate-nucleotide pyrophosphorylase [carboxylating] OS=Homo sapiens OX=9606 GN=QPRT PE=1 SV=3
A8MUU1|FB5L3_HUMAN,195.42,45,21,21,21,21,27,0,21,0,21,0,0,21,21,21,0,21,21,21,39,21,,,,,,,,,,,,,,,,,,,0.00E+00,,9,1,11299,Putative fatty acid-binding protein 5-like protein 3 OS=Homo sapiens OX=9606 GN=FABP5P3 PE=5 SV=1
O75223|GGCT_HUMAN,195.3,58,58,12,43,32,5,0,18,0,16,44,0,0,5,14,0,16,14,5,0,11,2.19E+04,2.14E+03,1.02E+04,3.68E+03,6.17E+02,,3.50E+03,,2.44E+03,1.12E+04,,,8.32E+02,1.23E+03,,8.22E+02,1.54E+03,7.36E+02,,2.06E+03,11,11,21008,Gamma-glutamylcyclotransferase OS=Homo sapiens OX=9606 GN=GGCT PE=1 SV=1
Q96AP7|ESAM_HUMAN,195.23,32,8,19,12,12,12,0,8,0,4,4,8,4,4,11,8,8,15,8,23,9,1.48E+03,7.82E+03,3.55E+03,1.93E+03,1.81E+03,,2.06E+03,,6.87E+02,3.36E+02,2.69E+03,4.26E+02,7.15E+02,1.94E+03,1.66E+03,7.39E+03,8.06E+03,1.62E+03,7.39E+03,3.20E+03,10,10,41176,Endothelial cell-selective adhesion molecule OS=Homo sapiens OX=9606 GN=ESAM PE=1 SV=1
P15151|PVR_HUMAN,195.07,30,12,10,10,17,25,8,21,3,10,5,8,12,15,19,8,10,7,12,10,15,8.53E+03,1.73E+04,1.04E+04,2.53E+04,1.71E+04,5.25E+03,1.75E+04,1.60E+03,1.36E+04,9.20E+02,4.40E+03,5.46E+03,1.24E+04,7.43E+03,3.94E+03,4.54E+03,4.64E+03,9.05E+03,4.21E+03,7.60E+03,10,10,45303,Poliovirus receptor OS=Homo sapiens OX=9606 GN=PVR PE=1 SV=2
Q05707|COEA1_HUMAN,194.93,5,1,4,3,2,2,1,2,0,3,2,0,0,2,0,0,0,3,1,0,0,8.18E+02,2.97E+03,2.02E+03,1.76E+03,1.42E+03,1.22E+03,1.65E+03,,2.21E+03,1.89E+03,,,1.25E+03,,,,1.69E+03,6.15E+02,,,8,7,193513,Collagen alpha-1(XIV) chain OS=Homo sapiens OX=9606 GN=COL14A1 PE=1 SV=3
Q15848|ADIPO_HUMAN,194.83,30,0,6,0,0,0,30,0,30,0,0,14,0,6,30,30,20,20,0,14,23,,7.66E+02,,,,1.09E+04,,9.63E+03,,,7.12E+03,,6.61E+02,1.30E+04,9.13E+03,5.49E+03,2.52E+03,,7.76E+03,2.90E+03,5,5,26414,Adiponectin OS=Homo sapiens OX=9606 GN=ADIPOQ PE=1 SV=1
P04216|THY1_HUMAN,194.8,31,24,31,31,24,24,0,31,0,24,24,24,24,24,24,24,24,24,24,24,24,4.54E+03,3.14E+04,9.19E+03,9.40E+03,8.78E+03,,2.17E+04,,7.58E+03,7.73E+03,8.77E+03,6.99E+03,1.10E+04,1.98E+04,8.70E+03,2.09E+04,2.53E+04,1.68E+04,3.27E+04,1.40E+04,8,8,17935,Thy-1 membrane glycoprotein OS=Homo sapiens OX=9606 GN=THY1 PE=1 SV=2
P42765|THIM_HUMAN,194.62,29,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,,2.56E+03,,,,,,,,,,,,,,,6.34E+03,,,,8,8,41924,3-ketoacyl-CoA thiolase  mitochondrial OS=Homo sapiens OX=9606 GN=ACAA2 PE=1 SV=2
Q92876|KLK6_HUMAN,194.31,40,11,0,7,36,12,0,12,0,29,20,0,0,0,0,0,0,0,5,0,0,1.19E+03,,6.06E+02,6.19E+03,1.61E+03,,7.54E+02,,5.38E+03,1.84E+03,,,,,,,,1.32E+03,,,7,7,26856,Kallikrein-6 OS=Homo sapiens OX=9606 GN=KLK6 PE=1 SV=1
Q08629|TICN1_HUMAN,194.18,9,7,9,4,4,4,0,4,0,4,4,0,0,4,4,0,4,0,4,4,4,6.57E+03,2.62E+03,5.50E+03,9.15E+03,2.79E+03,,5.48E+03,,2.61E+03,1.83E+03,,,1.07E+03,6.13E+02,,3.62E+03,,3.12E+02,1.64E+03,5.01E+02,7,6,49124,Testican-1 OS=Homo sapiens OX=9606 GN=SPOCK1 PE=1 SV=1
P25398|RS12_HUMAN,193.95,57,20,57,23,23,17,0,0,0,34,0,0,0,0,0,0,0,40,17,17,17,1.18E+03,1.02E+04,7.90E+02,1.17E+03,2.93E+02,,,,2.69E+03,,,,,,,,4.50E+03,3.51E+02,4.84E+02,2.74E+02,10,9,14515,40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3
Q9Y653|AGRG1_HUMAN,193.89,16,3,15,6,4,7,0,6,0,8,0,0,0,0,0,0,0,0,0,0,3,1.41E+03,1.66E+04,4.53E+03,1.47E+03,2.44E+03,,2.76E+03,,2.33E+03,,,,,,,,,,,5.76E+02,10,10,77738,Adhesion G-protein coupled receptor G1 OS=Homo sapiens OX=9606 GN=ADGRG1 PE=1 SV=2
Q9NQ79|CRAC1_HUMAN,193.86,21,5,0,0,0,0,11,0,17,0,0,7,0,0,2,2,0,0,0,0,0,1.81E+03,,,,,8.48E+03,,9.86E+03,,,1.14E+03,,,3.89E+02,1.89E+03,,,,,,10,10,71421,Cartilage acidic protein 1 OS=Homo sapiens OX=9606 GN=CRTAC1 PE=1 SV=2
P51991|ROA3_HUMAN,193.6,29,0,29,4,0,4,1,4,0,21,4,1,0,0,1,0,0,13,0,0,1,,7.84E+03,4.95E+02,,6.90E+02,,7.68E+02,,3.95E+03,8.11E+02,,,,,,,4.88E+03,,,,14,9,39595,Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens OX=9606 GN=HNRNPA3 PE=1 SV=2
Q9UQ80|PA2G4_HUMAN,193.37,38,9,25,0,3,0,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,1.97E+03,6.87E+03,,2.90E+02,,,,,1.90E+03,,,,,,,,2.36E+03,,,,11,11,43787,Proliferation-associated protein 2G4 OS=Homo sapiens OX=9606 GN=PA2G4 PE=1 SV=3
Q96QK1|VPS35_HUMAN,193.12,13,0,13,0,0,0,0,0,1,6,0,0,0,0,0,1,0,9,0,0,0,,7.09E+03,,,,,,,2.08E+03,,,,,,,,5.34E+03,,,,9,8,91707,Vacuolar protein sorting-associated protein 35 OS=Homo sapiens OX=9606 GN=VPS35 PE=1 SV=2
O00571|DDX3X_HUMAN,193.05,21,0,16,0,1,0,0,1,0,13,0,0,0,0,0,0,0,13,0,0,0,,1.43E+03,,,,,6.91E+03,,4.63E+02,,,,,,,,5.87E+02,,,,12,4,73244,ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3
P02511|CRYAB_HUMAN,192.86,62,0,62,21,26,6,0,35,0,49,22,15,15,26,5,23,15,50,42,29,30,,5.27E+04,1.30E+03,2.79E+03,4.19E+02,,3.23E+03,,1.24E+04,8.84E+02,4.08E+03,3.66E+03,2.35E+03,9.25E+02,4.03E+03,2.30E+04,1.81E+04,6.03E+03,7.61E+03,4.49E+03,12,12,20159,Alpha-crystallin B chain OS=Homo sapiens OX=9606 GN=CRYAB PE=1 SV=2
O60784|TOM1_HUMAN,192.85,20,5,12,2,0,0,0,0,0,8,0,0,0,3,0,0,0,11,0,3,0,1.24E+03,5.08E+03,2.46E+02,,,,,,1.38E+03,,,,7.42E+02,,,,3.37E+03,,6.66E+02,,7,7,53818,Target of Myb protein 1 OS=Homo sapiens OX=9606 GN=TOM1 PE=1 SV=2
P13598|ICAM2_HUMAN,192.83,23,16,20,16,21,21,15,19,15,19,9,17,4,9,4,17,3,0,13,9,13,9.99E+03,1.89E+04,1.08E+04,2.75E+04,9.29E+03,8.35E+03,1.25E+04,6.30E+03,6.94E+03,1.48E+03,1.45E+04,1.86E+03,6.03E+03,2.83E+03,9.95E+03,6.64E+02,,4.65E+03,4.54E+03,4.32E+03,10,10,30654,Intercellular adhesion molecule 2 OS=Homo sapiens OX=9606 GN=ICAM2 PE=1 SV=2
P11586|C1TC_HUMAN,192.81,17,0,16,1,2,0,0,1,0,7,0,0,0,0,1,0,0,5,0,1,0,,7.84E+03,,2.38E+02,,,,,2.55E+03,,,,,,,,1.64E+03,,,,13,12,101559,C-1-tetrahydrofolate synthase  cytoplasmic OS=Homo sapiens OX=9606 GN=MTHFD1 PE=1 SV=3
Q9UQB8|BAIP2_HUMAN,192.57,20,0,18,0,2,0,0,0,0,7,0,0,0,0,0,0,0,14,0,0,0,,5.25E+03,,3.29E+02,,,,,1.27E+03,,,,,,,,3.47E+03,,,,9,9,60868,Brain-specific angiogenesis inhibitor 1-associated protein 2 OS=Homo sapiens OX=9606 GN=BAIAP2 PE=1 SV=1
