uniqueID,GeneName,ProteinDescription,Label,Log2FC,ABSLog2FC,Pvalue,Qvalue,NPeptideQuant
P07269,PHO2,Regulatory protein PHO2,CtrlT / OsmoT,-0.387491467024452,0.387491467024452,0.819584041695096,0.444418091675959,3
P24031,PHO3,Constitutive acid phosphatase,CtrlT / OsmoT,0.329951036479925,0.329951036479925,0.00021429118695542,0.00433279167049589,24
P07270,PHO4,Phosphate system positive regulatory protein PHO4,CtrlT / OsmoT,-0.0716091268426042,0.0716091268426042,0.671875294743445,0.394019321665236,4
P11491,PHO8,Repressible alkaline phosphatase,CtrlT / OsmoT,0.026642660990028,0.026642660990028,0.438257506308885,0.307154833481441,8
P17442,PHO81,Phosphate system positive regulatory protein PHO81,CtrlT / OsmoT,0.137885950143724,0.137885950143724,0.00240887445982061,0.0219475228561433,4
P25297,PHO84,Inorganic phosphate transporter PHO84,CtrlT / OsmoT,-0.289056378580367,0.289056378580367,0.162722711252499,0.179391560317209,2
P17157,PHO85,Cyclin-dependent protein kinase PHO85,CtrlT / OsmoT,-0.163958684778117,0.163958684778117,0.241643026567538,0.219216415005339,3
P38264,PHO88,Inorganic phosphate transport protein PHO88,CtrlT / OsmoT,-0.232460318168627,0.232460318168627,0.841108794574428,0.451939053801185,9
Q06651,PIB1,E3 ubiquitin-protein ligase PIB1,CtrlT / OsmoT,-0.256024164898607,0.256024164898607,0.623861547517179,0.376961441501794,1
P53191,PIB2,Phosphatidylinositol 3-phosphate-binding protein 2,CtrlT / OsmoT,-0.562982343595493,0.562982343595493,0.891960244243346,0.46702139783724,6
P38768,PIH1,Protein interacting with Hsp90 1,CtrlT / OsmoT,-0.55305112820932,0.55305112820932,0.24590349796971,0.221178283365809,2
P39104,PIK1,Phosphatidylinositol 4-kinase PIK1,CtrlT / OsmoT,-0.00875116817002577,0.00875116817002577,0.395336484442178,0.288583902589839,4
P53252,PIL1,Sphingolipid long chain base-responsive protein PIL1,CtrlT / OsmoT,-0.772066646711065,0.772066646711065,0.347926053692036,0.267174582228001,44
P36775,PIM1,Lon protease homolog mitochondrial,CtrlT / OsmoT,0.17293571284647,0.17293571284647,0.968802249656962,0.486543763352731,30
Q06449,PIN3,[PSI+] inducibility protein 3,CtrlT / OsmoT,0.0361049713234962,0.0361049713234962,0.291339142174676,0.243911839960194,9
P34217,PIN4,RNA-binding protein PIN4,CtrlT / OsmoT,-0.223034963818941,0.223034963818941,0.125076121130215,0.158465540590727,16
Q03178,PIR1,Cell wall mannoprotein PIR1,CtrlT / OsmoT,-0.329807955820568,0.329807955820568,0.0252625056981062,0.0741301360047808,1
P06197,PIS1,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,CtrlT / OsmoT,2.29709249766793,2.29709249766793,0.0544519049737582,0.107644616629818,1
P24583,PKC1,Protein kinase C-like 1,CtrlT / OsmoT,-0.824551304545623,0.824551304545623,0.161138202516731,0.178961615436188,4
Q03306,PKH3,Serine/threonine-protein kinase PKH3,CtrlT / OsmoT,0.44253711790972,0.44253711790972,0.560304202316746,0.353057745174362,1
Q03880,PKR1,V-type ATPase assembly factor PKR1,CtrlT / OsmoT,-1.20599244270255,1.20599244270255,0.0192608741685437,0.0656560052488925,3
Q03674,PLB2,Lysophospholipase 2,CtrlT / OsmoT,-0.143394632896742,0.143394632896742,0.28265403688074,0.239630877906934,1
Q04004,PLP1,Phosducin-like protein 1,CtrlT / OsmoT,-0.271532716828074,0.271532716828074,0.132398741485948,0.162714856314121,2
Q12017,PLP2,Phosducin-like protein 2,CtrlT / OsmoT,0.0176292152471393,0.0176292152471393,0.778913695640031,0.431236539671675,8
P05030,PMA1,Plasma membrane ATPase 1,CtrlT / OsmoT,-0.35998399475761,0.35998399475761,3.86656021270877e-14,5.70704287395814e-11,109
P29952,PMI40,Mannose-6-phosphate isomerase,CtrlT / OsmoT,-0.116458014160809,0.116458014160809,0.24038803937865,0.218691121871468,26
P13586,PMR1,Calcium-transporting ATPase 1,CtrlT / OsmoT,-0.0363452780322352,0.0363452780322352,0.0895261112545599,0.133987045517056,13
P33775,PMT1,Dolichyl-phosphate-mannose--protein mannosyltransferase 1,CtrlT / OsmoT,-0.201846846098497,0.201846846098497,0.0141787784121421,0.0561069086764657,6
P31382,PMT2,Dolichyl-phosphate-mannose--protein mannosyltransferase 2,CtrlT / OsmoT,-0.37841987310944,0.37841987310944,0.0189401474406314,0.0651647030824522,7
P47190,PMT3,Dolichyl-phosphate-mannose--protein mannosyltransferase 3,CtrlT / OsmoT,-0.415631146567692,0.415631146567692,0.131017736177099,0.161286220681734,1
P46971,PMT4,Dolichyl-phosphate-mannose--protein mannosyltransferase 4,CtrlT / OsmoT,0.841735230971349,0.841735230971349,0.976533763658901,0.489261315397331,3
P36069,PMU1,Probable phosphoglycerate mutase PMU1,CtrlT / OsmoT,0.25774967628376,0.25774967628376,0.00273864362030052,0.0230985027632204,9
P53184,PNC1,Nicotinamidase,CtrlT / OsmoT,-0.325182529415993,0.325182529415993,0.0342905101075443,0.0863699537862378,8
Q99216,PNO1,Pre-rRNA-processing protein PNO1,CtrlT / OsmoT,-2.32330899700432,2.32330899700432,0.0751718798295947,0.124621725093533,11
Q05788,PNP1,Purine nucleoside phosphorylase,CtrlT / OsmoT,-0.088227983928266,0.088227983928266,0.523575555302064,0.338797685061748,6
Q12412,PNS1,Protein PNS1,CtrlT / OsmoT,-0.949628124188191,0.949628124188191,0.0248214044987924,0.0738879578005967,1
P38218,POA1,ADP-ribose 1''-phosphate phosphatase,CtrlT / OsmoT,-0.304687410384012,0.304687410384012,0.264297243371622,0.230693513433775,3
Q04636,POB3,FACT complex subunit POB3,CtrlT / OsmoT,-0.132005951076167,0.132005951076167,0.514351671852328,0.335773139165872,23
Q12245,POC4,Proteasome chaperone 4,CtrlT / OsmoT,0.166864873191503,0.166864873191503,0.156287151768103,0.175951937927776,2
P25576,POF1,Nicotinamide mononucleotide adenylyltransferase,CtrlT / OsmoT,0.78975447555635,0.78975447555635,0.200658853034931,0.198128210070525,2
P13382,POL1,DNA polymerase alpha catalytic subunit A,CtrlT / OsmoT,-0.160993311504508,0.160993311504508,0.274755457809869,0.235641519888069,10
P38121,POL12,DNA polymerase alpha subunit B,CtrlT / OsmoT,0.00216457511283555,0.00216457511283555,0.311369256970369,0.252794842292775,7
P21951,POL2,DNA polymerase epsilon catalytic subunit A,CtrlT / OsmoT,-0.827909216182945,0.827909216182945,0.105817652713227,0.144746958683561,1
P15436,POL3,DNA polymerase delta catalytic subunit,CtrlT / OsmoT,1.19297887719195,1.19297887719195,0.674257462632352,0.394922228113235,6
P15873,POL30,Proliferating cell nuclear antigen,CtrlT / OsmoT,0.0609803888024234,0.0609803888024234,0.382984286513567,0.284062717032173,15
P46957,POL31,DNA polymerase delta small subunit,CtrlT / OsmoT,-0.20999289040821,0.20999289040821,0.00578834343330946,0.0360489236606108,2
P39985,POL5,DNA polymerase V,CtrlT / OsmoT,-0.541370914398176,0.541370914398176,0.0671547786841849,0.118282163887657,14
P39685,POM152,Nucleoporin POM152,CtrlT / OsmoT,-0.0910434880924479,0.0910434880924479,0.418432331091078,0.2995180022747,2
P41812,POP1,Ribonucleases P/MRP protein subunit POP1,CtrlT / OsmoT,-0.352407191628178,0.352407191628178,0.0619707779733263,0.113632607384854,1
P39008,POP2,Poly(A) ribonuclease POP2,CtrlT / OsmoT,-0.103161842227791,0.103161842227791,0.199034021420554,0.197163903098481,3
P53218,POP6,Ribonucleases P/MRP protein subunit POP6,CtrlT / OsmoT,-0.115587866010563,0.115587866010563,0.496602668907735,0.329157764126299,1
P38208,POP8,Ribonucleases P/MRP protein subunit POP8,CtrlT / OsmoT,-1.75427105798383,1.75427105798383,0.210438974177299,0.20242559862871,2
P04840,POR1,Mitochondrial outer membrane protein porin 1,CtrlT / OsmoT,-0.383755625017058,0.383755625017058,1.05895888076838e-09,3.90755827003532e-07,23
Q06892,POS5,NADH kinase POS5 mitochondrial,CtrlT / OsmoT,-0.163847428137825,0.163847428137825,0.121177701436443,0.156194304120116,2
P28239,PPA2,Inorganic pyrophosphatase mitochondrial,CtrlT / OsmoT,0.425093018812187,0.425093018812187,0.00451630224830818,0.0311498229836583,3
P23594,PPH21,Serine/threonine-protein phosphatase PP2A-1 catalytic subunit,CtrlT / OsmoT,0.30533068871285,0.30533068871285,0.210781980445739,0.20242559862871,2
P23595,PPH22,Serine/threonine-protein phosphatase PP2A-2 catalytic subunit,CtrlT / OsmoT,0.290238161808017,0.290238161808017,0.165121706863587,0.179891227027655,6
Q04081,PPM1,Leucine carboxyl methyltransferase 1,CtrlT / OsmoT,-0.184735338523093,0.184735338523093,0.447210470708388,0.310481022937715,3
Q08282,PPM2,tRNA wybutosine-synthesizing protein 4,CtrlT / OsmoT,-0.688179710227311,0.688179710227311,0.862132550924984,0.45757196877572,4
Q04119,PPN1,Endopolyphosphatase,CtrlT / OsmoT,0.0797450081000204,0.0797450081000204,0.552054514110253,0.350013944513202,11
P53043,PPT1,Serine/threonine-protein phosphatase T,CtrlT / OsmoT,-0.0254227974221997,0.0254227974221997,0.967668686881213,0.486305407503123,11
P38698,PPX1,Exopolyphosphatase,CtrlT / OsmoT,0.154796270225576,0.154796270225576,0.760566763411216,0.423781254358232,9
P26570,PPZ1,Serine/threonine-protein phosphatase PP-Z1,CtrlT / OsmoT,1.24631298481785,1.24631298481785,0.323162980736777,0.257883025034792,2
P09232,PRB1,Cerevisin,CtrlT / OsmoT,-0.0664186321426441,0.0664186321426441,0.050983917913391,0.105395326106674,21
P00729,PRC1,Carboxypeptidase Y,CtrlT / OsmoT,-0.203280726586625,0.203280726586625,0.00319861873835347,0.0258246035657418,13
P25375,PRD1,Saccharolysin,CtrlT / OsmoT,0.0869091511188374,0.0869091511188374,0.621764415036812,0.376425051925486,23
P22141,PRE1,Proteasome subunit beta type-4,CtrlT / OsmoT,0.0528400296392839,0.0528400296392839,0.0635654133103524,0.115687484643749,4
P21242,PRE10,Probable proteasome subunit alpha type-7,CtrlT / OsmoT,0.185617091782761,0.185617091782761,0.845341497796723,0.452894392286012,17
P30656,PRE2,Proteasome subunit beta type-5,CtrlT / OsmoT,0.0691222389922065,0.0691222389922065,0.377119245925516,0.281551849765332,7
P38624,PRE3,Proteasome subunit beta type-1,CtrlT / OsmoT,-0.276288136072827,0.276288136072827,0.413202127940713,0.297215565711741,13
P30657,PRE4,Proteasome subunit beta type-7,CtrlT / OsmoT,0.158892627658931,0.158892627658931,0.000979932248989943,0.0120531666625763,8
P40302,PRE5,Proteasome subunit alpha type-6,CtrlT / OsmoT,-0.052881085771191,0.052881085771191,0.75771994404394,0.422673710283014,17
P40303,PRE6,Proteasome subunit alpha type-4,CtrlT / OsmoT,0.0153790882207852,0.0153790882207852,0.0554734646037338,0.107659173598972,16
P23724,PRE7,Proteasome subunit beta type-6,CtrlT / OsmoT,-0.0341876920055133,0.0341876920055133,0.503907935879788,0.332039336320789,12
P23639,PRE8,Proteasome subunit alpha type-2,CtrlT / OsmoT,0.0652253112147414,0.0652253112147414,0.179762429472016,0.187379481568288,12
P23638,PRE9,Proteasome subunit alpha type-3,CtrlT / OsmoT,-0.0226548916548116,0.0226548916548116,0.0714561526553945,0.121415103197697,20
P10363,PRI1,DNA primase small subunit,CtrlT / OsmoT,-0.12584287350945,0.12584287350945,0.638316552556491,0.382729700911627,3
P20457,PRI2,DNA primase large subunit,CtrlT / OsmoT,-0.382425133027745,0.382425133027745,0.0182688487853094,0.0643551809239062,1
P40494,PRK1,Actin-regulating kinase PRK1,CtrlT / OsmoT,0.182849149534088,0.182849149534088,0.121886430963646,0.156543170780087,2
Q03262,PRM15,Phosphoribomutase,CtrlT / OsmoT,-0.16242260951037,0.16242260951037,0.333697679380098,0.26247204195779,7
P40476,PRM5,Pheromone-regulated membrane protein 5,CtrlT / OsmoT,0.238633148046148,0.238633148046148,0.165589833234282,0.179978345989544,1
P32264,PRO1,Glutamate 5-kinase,CtrlT / OsmoT,-0.303908440950773,0.303908440950773,0.655427233306942,0.389107938039816,13
P54885,PRO2,Gamma-glutamyl phosphate reductase,CtrlT / OsmoT,0.262136866621911,0.262136866621911,0.540462912155495,0.346083843098269,33
P32263,PRO3,Pyrroline-5-carboxylate reductase,CtrlT / OsmoT,0.068201075768506,0.068201075768506,0.908537430361735,0.471519425883938,24
P15938,PRP16,Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16,CtrlT / OsmoT,0.116892371200434,0.116892371200434,0.696409223879692,0.402706171200737,1
P32523,PRP19,Pre-mRNA-processing factor 19,CtrlT / OsmoT,0.110781754762614,0.110781754762614,0.359655544935637,0.272791153301645,8
P20095,PRP2,Pre-mRNA-splicing factor ATP-dependent RNA helicase-like protein PRP2,CtrlT / OsmoT,-1.31349839958824,1.31349839958824,0.153672097681515,0.174476935521474,1
P24384,PRP22,Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP22,CtrlT / OsmoT,0.236427610190649,0.236427610190649,0.738682165797406,0.416779387124225,2
P23394,PRP28,Pre-mRNA-splicing ATP-dependent RNA helicase PRP28,CtrlT / OsmoT,-0.732883158535548,0.732883158535548,0.0688472951169696,0.119666278856221,2
Q00723,PRP38,Pre-mRNA-splicing factor 38,CtrlT / OsmoT,0.7039735705904,0.7039735705904,0.0239760941860921,0.0732685611152627,1
P33203,PRP40,Pre-mRNA-processing protein PRP40,CtrlT / OsmoT,-0.408099680803981,0.408099680803981,0.149108812963647,0.172307764125,3
Q03776,PRP42,U1 small nuclear ribonucleoprotein component PRP42,CtrlT / OsmoT,0.422389361735241,0.422389361735241,0.329112821386966,0.260466769097674,1
P53131,PRP43,Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP43,CtrlT / OsmoT,-0.320870078414699,0.320870078414699,0.187546298933836,0.190909198087132,20
P28004,PRP45,Pre-mRNA-processing protein 45,CtrlT / OsmoT,0.199441755921379,0.199441755921379,0.152965707188125,0.174387842423352,3
P21372,PRP5,Pre-mRNA-processing ATP-dependent RNA helicase PRP5,CtrlT / OsmoT,-0.091291573368714,0.091291573368714,0.34664629987025,0.267174582228001,1
P19735,PRP6,Pre-mRNA-splicing factor 6,CtrlT / OsmoT,-0.0544520648957676,0.0544520648957676,0.494617992471242,0.328650302406613,3
P33334,PRP8,Pre-mRNA-splicing factor 8,CtrlT / OsmoT,0.0223459278000377,0.0223459278000377,0.801157258183647,0.438492836716763,1
P28708,PRR1,Serine/threonine-protein kinase PRR1,CtrlT / OsmoT,-1.69228112659039,1.69228112659039,0.0952275425453856,0.138342374800186,1
P32895,PRS1,Ribose-phosphate pyrophosphokinase 1,CtrlT / OsmoT,-0.0402652181943087,0.0402652181943087,0.929819735569015,0.477998240845707,20
P38620,PRS2,Ribose-phosphate pyrophosphokinase 2,CtrlT / OsmoT,0.515225146846238,0.515225146846238,0.944589752128635,0.481925882945244,5
P38689,PRS3,Ribose-phosphate pyrophosphokinase 3,CtrlT / OsmoT,0.0420009986722952,0.0420009986722952,0.263012158506103,0.22997982580273,13
P38063,PRS4,Ribose-phosphate pyrophosphokinase 4,CtrlT / OsmoT,0.131221747167704,0.131221747167704,0.139734709568205,0.167583003626813,7
Q12265,PRS5,Ribose-phosphate pyrophosphokinase 5,CtrlT / OsmoT,0.0813499810982818,0.0813499810982818,0.0212533085421828,0.0687839430554947,26
P06103,PRT1,Eukaryotic translation initiation factor 3 subunit B,CtrlT / OsmoT,0.154475318188132,0.154475318188132,0.387001802421774,0.28544679037647,33
P34227,PRX1,Mitochondrial peroxiredoxin PRX1,CtrlT / OsmoT,-0.0424191812899568,0.0424191812899568,0.182301945964968,0.188694019806656,11
P47032,PRY1,Protein PRY1,CtrlT / OsmoT,0.16478989581082,0.16478989581082,0.572654879131278,0.358151949829562,1
P36110,PRY2,Protein PRY2,CtrlT / OsmoT,-0.43086422388374,0.43086422388374,0.0621464624921932,0.113806673248731,1
P47033,PRY3,Cell wall protein PRY3,CtrlT / OsmoT,-0.020559589376375,0.020559589376375,0.796789030363874,0.437197945186422,1
P41940,PSA1,Mannose-1-phosphate guanyltransferase,CtrlT / OsmoT,0.0636413488499741,0.0636413488499741,0.30834234310485,0.251721957092234,45
P32337,PSE1,Importin subunit beta-3,CtrlT / OsmoT,0.467915972436008,0.467915972436008,0.323135283269175,0.257883025034792,21
Q12146,PSF3,DNA replication complex GINS protein PSF3,CtrlT / OsmoT,-0.0828716095094797,0.0828716095094797,0.6481456585685,0.386530501837215,1
Q12161,PSH1,RING finger protein PSH1,CtrlT / OsmoT,1.23530861534191,1.23530861534191,0.121272813361553,0.156194304120116,3
P31374,PSK1,Serine/threonine-protein kinase PSK1,CtrlT / OsmoT,-0.25410522372416,0.25410522372416,0.00255620444507716,0.0225925614427179,3
P50896,PSP1,Protein PSP1,CtrlT / OsmoT,0.426445805478331,0.426445805478331,0.591632660991445,0.364766001513523,6
P50109,PSP2,Protein PSP2,CtrlT / OsmoT,-1.04661040301994,1.04661040301994,0.00185325659466244,0.0188981597265198,19
Q07800;Q07949,PSR1;PSR2,Phosphatase PSR1;Probable phosphatase PSR2,CtrlT / OsmoT,NA,NA,0.440747846505652,0.307731230578213,1
Q12355,PST1,Cell wall mannoprotein PST1,CtrlT / OsmoT,0.430948034097476,0.430948034097476,0.422224046587355,0.301262050061544,2
Q12335,PST2,Protoplast secreted protein 2,CtrlT / OsmoT,0.311276396495654,0.311276396495654,0.288484030356154,0.242307381475891,11
P40164,PSY2,Serine/threonine-protein phosphatase 4 regulatory subunit 3,CtrlT / OsmoT,-0.28227793550682,0.28227793550682,0.173294568533313,0.183620088410029,3
P38193,PSY4,Serine/threonine-protein phosphatase 4 regulatory subunit 2,CtrlT / OsmoT,-0.102357288502107,0.102357288502107,0.127717196057975,0.159876577965623,1
Q01329,PTA1,Pre-tRNA-processing protein PTA1,CtrlT / OsmoT,-0.102966483153714,0.102966483153714,0.213068704565224,0.203816855436339,5
P35182,PTC1,Protein phosphatase 2C homolog 1,CtrlT / OsmoT,-0.319136584218382,0.319136584218382,0.9441885989738,0.481925882945244,4
P39966,PTC2,Protein phosphatase 2C homolog 2,CtrlT / OsmoT,-0.133587334970887,0.133587334970887,0.0853147971506795,0.130989462453366,12
P34221,PTC3,Protein phosphatase 2C homolog 3,CtrlT / OsmoT,0.174118809223892,0.174118809223892,0.869847867840341,0.459847941594679,8
Q12511,PTC5,[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1 mitochondrial,CtrlT / OsmoT,-0.163189286551461,0.163189286551461,0.203198485980026,0.199150707374846,10
P38797,PTC7,Protein phosphatase 2C homolog 7 mitochondrial,CtrlT / OsmoT,-1.6064904278593,1.6064904278593,0.173258520784707,0.183620088410029,5
P34222,PTH2,Peptidyl-tRNA hydrolase 2,CtrlT / OsmoT,-0.826537158165686,0.826537158165686,0.00302492437727244,0.024667339120741,2
P39927,PTI1,Protein PTI1,CtrlT / OsmoT,0.0408183115622451,0.0408183115622451,0.69840002193001,0.402706171200737,3
P47116,PTK2,Serine/threonine-protein kinase PTK2/STK2,CtrlT / OsmoT,-0.0267755764585262,0.0267755764585262,0.635419407919098,0.381406688120613,10
P32857,PTM1,Membrane protein PTM1,CtrlT / OsmoT,-0.938917181380131,0.938917181380131,0.0248922139128278,0.0738879578005967,3
P25044,PTP1,Tyrosine-protein phosphatase 1,CtrlT / OsmoT,0.201224941141883,0.201224941141883,0.290831112392159,0.243624700278562,2
P32588,PUB1,Nuclear and cytoplasmic polyadenylated RNA-binding protein PUB1,CtrlT / OsmoT,-0.0733107798282497,0.0733107798282497,0.159488060940949,0.177932258464732,19
Q12221,PUF2,mRNA-binding protein PUF2,CtrlT / OsmoT,-0.110250034804991,0.110250034804991,0.171379463057038,0.182554338698891,2
Q07807,PUF3,mRNA-binding protein PUF3,CtrlT / OsmoT,-0.15330790419131,0.15330790419131,0.0781774669201134,0.127221544844639,11
P25339,PUF4,Pumilio homology domain family member 4,CtrlT / OsmoT,0.685023948474008,0.685023948474008,0.000373482927748024,0.00664169640188053,6
Q04373,PUF6,Pumilio homology domain family member 6,CtrlT / OsmoT,0.251652535791863,0.251652535791863,0.136138966018044,0.165298239327625,13
P25043,PUP1,Proteasome subunit beta type-2,CtrlT / OsmoT,0.378728656369615,0.378728656369615,0.0152230419296631,0.0585135674171426,7
P32379,PUP2,Proteasome subunit alpha type-5,CtrlT / OsmoT,0.0138840627875195,0.0138840627875195,0.188379264747873,0.191220820077396,20
P25451,PUP3,Proteasome subunit beta type-3,CtrlT / OsmoT,-0.0320252778025948,0.0320252778025948,0.600172156858222,0.367744253891659,7
Q12211,PUS1,tRNA pseudouridine synthase 1,CtrlT / OsmoT,-0.6850481396753,0.6850481396753,0.136289332261344,0.165298239327625,21
P48567,PUS4,tRNA pseudouridine synthase 4,CtrlT / OsmoT,0.116273940800403,0.116273940800403,0.667927062401213,0.392773045459837,9
Q08647,PUS7,Multisubstrate pseudouridine synthase 7,CtrlT / OsmoT,-0.295497606342128,0.295497606342128,0.737469564569299,0.416615296862789,22
P07275,PUT2,Delta-1-pyrroline-5-carboxylate dehydrogenase mitochondrial,CtrlT / OsmoT,0.169664798270465,0.169664798270465,0.027257394763457,0.0768301814539319,17
P21304,PWP1,Periodic tryptophan protein 1,CtrlT / OsmoT,-0.120157616039763,0.120157616039763,0.0147777824255272,0.0572893405728147,26
P25635,PWP2,Periodic tryptophan protein 2,CtrlT / OsmoT,0.240850077593748,0.240850077593748,0.265157863084853,0.230762385562054,8
P36166,PXL1,Paxillin-like protein 1,CtrlT / OsmoT,-0.112407437019516,0.112407437019516,0.729048428104736,0.412767094297436,5
P53335,PXR1,Protein PXR1,CtrlT / OsmoT,-0.227200476209183,0.227200476209183,0.424716513182573,0.301966075846569,3
P11154,PYC1,Pyruvate carboxylase 1,CtrlT / OsmoT,-0.324669534539643,0.324669534539643,0.3078645924492,0.25161026492526,8
P32327,PYC2,Pyruvate carboxylase 2,CtrlT / OsmoT,-0.0251886264582875,0.0251886264582875,0.411381267035341,0.29648376471883,45
P52489,PYK2,Pyruvate kinase 2,CtrlT / OsmoT,-0.175909645160686,0.175909645160686,0.222704547885606,0.20937064501857,6
P39933,PZF1,Transcription factor IIIA,CtrlT / OsmoT,0.132102412164661,0.132102412164661,0.242615238343432,0.219828171758689,1
P07257,QCR2,Cytochrome b-c1 complex subunit 2 mitochondrial,CtrlT / OsmoT,0.285567257218432,0.285567257218432,6.71247900036224e-05,0.0018693620763273,24
P00128,QCR7,Cytochrome b-c1 complex subunit 7,CtrlT / OsmoT,0.317079559231976,0.317079559231976,0.338509906783783,0.264500064802998,2
P40474,QDR2,Quinidine resistance protein 2,CtrlT / OsmoT,-1.40829274087035,1.40829274087035,0.0552455155606549,0.107644616629818,1
P38795,QNS1,Glutamine-dependent NAD(+) synthetase,CtrlT / OsmoT,0.0566543423986887,0.0566543423986887,0.25427433517278,0.225005346951452,15
P43123,QRI1,UDP-N-acetylglucosamine pyrophosphorylase,CtrlT / OsmoT,0.0369528612118299,0.0369528612118299,0.679049772412822,0.396333500683074,29
P06838,RAD10,DNA repair protein RAD10,CtrlT / OsmoT,-0.293445605963357,0.293445605963357,0.384226069058676,0.284412075190876,1
P10862,RAD18,Postreplication repair E3 ubiquitin-protein ligase RAD18,CtrlT / OsmoT,-0.321740676763512,0.321740676763512,0.586911013347711,0.362987163145248,2
P07276,RAD2,DNA repair protein RAD2,CtrlT / OsmoT,-0.0920082297552797,0.0920082297552797,0.0386008769555943,0.0918949909458986,2
P32628,RAD23,UV excision repair protein RAD23,CtrlT / OsmoT,0.094199046179089,0.094199046179089,0.777431889501672,0.430577661877849,21
P26793,RAD27,Flap endonuclease 1,CtrlT / OsmoT,-0.0521762094596945,0.0521762094596945,0.29997143666583,0.248182646030698,6
P06839,RAD3,DNA repair helicase RAD3,CtrlT / OsmoT,0.627316865008419,0.627316865008419,0.105573763090143,0.144746958683561,1
P32849,RAD5,DNA repair protein RAD5,CtrlT / OsmoT,-0.483201963570736,0.483201963570736,0.803888750788914,0.439290267154329,2
P12753,RAD50,DNA repair protein RAD50,CtrlT / OsmoT,-0.223588284759197,0.223588284759197,0.401453046846627,0.291606642296074,3
P25454,RAD51,DNA repair protein RAD51,CtrlT / OsmoT,1.51843222063742,1.51843222063742,0.0516128789666943,0.1054971490747,1
P06778;P06778-2;P06778-3,RAD52,DNA repair and recombination protein RAD52;Isoform 2 of DNA repair and recombination protein RAD52;Isoform 3 of DNA repair and recombination protein RAD52,CtrlT / OsmoT,NA,NA,0.018515690469502,0.0644555639928889,1
P14737,RAD9,DNA repair protein RAD9,CtrlT / OsmoT,0.212426583846305,0.212426583846305,0.141089253480979,0.168416310079073,2
Q06891,RAF1,Trans-acting factor D,CtrlT / OsmoT,0.517719177905878,0.517719177905878,0.294332764448796,0.245999524533648,2
P53063,RAI1,Decapping nuclease RAI1,CtrlT / OsmoT,0.161316698704134,0.161316698704134,0.234186602848063,0.215632829571891,8
P22007,RAM1,Protein farnesyltransferase subunit beta,CtrlT / OsmoT,-0.308843053069658,0.308843053069658,0.335349720400542,0.263005413024017,3
P29703,RAM2,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,CtrlT / OsmoT,-0.149920872804466,0.149920872804466,0.928974901004218,0.477998240845707,2
P11938,RAP1,DNA-binding protein RAP1,CtrlT / OsmoT,-0.0117339986610336,0.0117339986610336,0.119635433493282,0.155495716720584,27
P01119,RAS1,Ras-like protein 1,CtrlT / OsmoT,-0.486490679331743,0.486490679331743,0.844757549070224,0.452793490490736,5
P01120,RAS2,Ras-like protein 2,CtrlT / OsmoT,-0.38192316363791,0.38192316363791,0.191486458631278,0.193135456924904,11
Q02792,RAT1,5'-3' exoribonuclease 2,CtrlT / OsmoT,0.0254521468855224,0.0254521468855224,0.0766396458659626,0.125689019220179,14
P47104,RAV1,Regulator of V-ATPase in vacuolar membrane protein 1,CtrlT / OsmoT,-0.0154095781943833,0.0154095781943833,0.714467553937041,0.407648062056736,3
Q03956,RAV2,Regulator of V-ATPase in vacuolar membrane protein 2,CtrlT / OsmoT,1.4467245533313,1.4467245533313,0.496635732187851,0.329157764126299,1
Q12465,RAX2,Bud site selection protein RAX2,CtrlT / OsmoT,0.0648217700573126,0.0648217700573126,0.60506888369668,0.369586183584115,6
Q04418,RBA50,RNA polymerase II-associated protein RBA50,CtrlT / OsmoT,-0.953261045873989,0.953261045873989,0.0202937528658551,0.0675993484147783,4
Q12270,RBD2,Rhomboid protein 2,CtrlT / OsmoT,-0.149542290482715,0.149542290482715,0.252937775788944,0.224495584524643,1
P39729,RBG1,Ribosome-interacting GTPase 1,CtrlT / OsmoT,-0.100387042673706,0.100387042673706,0.848136607406055,0.45389761875683,15
P53295,RBG2,Ribosome-interacting GTPase 2,CtrlT / OsmoT,0.0983166058890845,0.0983166058890845,0.0971412434238408,0.139908355142936,15
P25332,RBK1,Ribokinase,CtrlT / OsmoT,0.354843115950558,0.354843115950558,0.0225375478194326,0.0716746763093645,4
P48606,RBL2,Tubulin-specific chaperone A,CtrlT / OsmoT,0.00775953998975107,0.00775953998975107,0.298970181696072,0.247910105721012,11
Q05672,RBS1,RNA-binding suppressor of PAS kinase protein 1,CtrlT / OsmoT,-0.0379966817447582,0.0379966817447582,0.809347629897698,0.440648137856511,1
P53721,RCF2,Respiratory supercomplex factor 2 mitochondrial,CtrlT / OsmoT,-0.365227054546057,0.365227054546057,0.0220875883924085,0.0705655421367855,2
P38623,RCK2,Serine/threonine-protein kinase RCK2,CtrlT / OsmoT,-0.220050749322344,0.220050749322344,0.0230461916366291,0.0723129415040454,14
Q08096,RCL1,RNA 3'-terminal phosphate cyclase-like protein,CtrlT / OsmoT,0.0705447452440853,0.0705447452440853,0.0461747516076294,0.0996402534690951,6
