PG.Pvalue,PG.Qvalue,PG.ProteinGroups,PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,PG.CellularComponent,PG.BiologicalProcess,PG.MolecularFunction,[1] Strip-No13_Slot1-32_1033.d.PG.Quantity,[2] Strip-No14_Slot1-28_1029.d.PG.Quantity,[3] Strip-No2_Slot1-29_1030.d.PG.Quantity,[4] Strip-No3_Slot1-31_1032.d.PG.Quantity,[5] Strip-No5_Slot1-30_1031.d.PG.Quantity,[6] Strip-No1_Slot1-33_1034.d.PG.Quantity,[7] Strip-No9_Slot1-34_1035.d.PG.Quantity,[8] Strip-No38_Slot1-42_1043.d.PG.Quantity,[9] Strip-No37_Slot1-41_1042.d.PG.Quantity,[10] Strip-No29_Slot1-40_1041.d.PG.Quantity,[11] Strip-No8_Slot1-39_1040.d.PG.Quantity,[12] Strip-No33_Slot1-38_1039.d.PG.Quantity,[13] Strip-No19_Slot1-37_1038.d.PG.Quantity,[14] Strip-No27_Slot1-36_1037.d.PG.Quantity,[15] Strip-No10_Slot1-35_1036.d.PG.Quantity,[16] Strip-No41_Slot1-45_1047.d.PG.Quantity,[17] Strip-No34_Slot1-44_1046.d.PG.Quantity,[18] Strip-No30_Slot1-43_1045.d.PG.Quantity,[19] Strip-No39_Slot1-46_1048.d.PG.Quantity,[20] Strip-No49_Slot1-47_1049.d.PG.Quantity,[21] Strip-No40_Slot1-48_1051.d.PG.Quantity,[22] Strip-No43_Slot1-49_1052.d.PG.Quantity
1.84E-38,2.14E-36,P61106,RAB14,Ras-related protein Rab-14,P61106,"Golgi membrane,intracellular,lysosome,lysosomal membrane,early endosome,late endosome,rough endoplasmic reticulum,Golgi apparatus,Golgi stack,trans-Golgi network,cytosol,plasma membrane,trans-Golgi network transport vesicle,cytoplasmic vesicle membrane,early endosome membrane,nuclear outer membrane-endoplasmic reticulum membrane network,intracellular membrane-bounded organelle,phagocytic vesicle,perinuclear region of cytoplasm,recycling endosome,extracellular exosome","Golgi to endosome transport,small GTPase mediated signal transduction,fibroblast growth factor receptor signaling pathway,embryo development,protein transport,vesicle-mediated transport,endocytic recycling,regulation of protein localization,defense response to bacterium,intracellular transport,membrane organization,phagolysosome assembly involved in apoptotic cell clearance","GTPase activity,protein binding,GTP binding,GDP binding,myosin V binding",804.1099854,556.9941406,388.7368774,333.9720154,275.2938538,278.3140564,274.9404907,229.8763123,290.2327271,158.9717712,172.44664,229.4936523,154.6659241,300.1167297,322.310791,131.4928589,207.2790527,170.8832703,135.7853851,211.5188293,208.2274017,280.4389648
7.48E-35,1.70E-33,P61158,ACTR3,Actin-related protein 3,P61158,"cytosol,Arp2/3 protein complex,brush border,cell-cell junction,focal adhesion,actin cytoskeleton,membrane,lamellipodium,extracellular exosome","movement of cell or subcellular component,establishment or maintenance of cell polarity,asymmetric cell division,meiotic chromosome movement towards spindle pole,meiotic cytokinesis,Arp2/3 complex-mediated actin nucleation,Fc-gamma receptor signaling pathway involved in phagocytosis,ephrin receptor signaling pathway,spindle localization,cilium morphogenesis","structural constituent of cytoskeleton,ATP binding,actin filament binding",518.3277588,681.4378052,721.9180908,573.652771,640.671936,528.3711548,276.2868652,688.9437866,763.8011475,724.9053955,952.1484985,425.6956177,601.0167236,839.0903931,194.307785,794.4821167,677.3835449,1034.727783,783.3779907,640.2386475,596.9622803,551.3933716
1.47E-38,1.88E-36,P61160,ACTR2,Actin-related protein 2,P61160,"cytoplasm,cytosol,Arp2/3 protein complex,focal adhesion,actin cytoskeleton,membrane,actin cap,cell projection,extracellular exosome","movement of cell or subcellular component,establishment or maintenance of cell polarity,asymmetric cell division,meiotic chromosome movement towards spindle pole,cytosolic transport,meiotic cytokinesis,Arp2/3 complex-mediated actin nucleation,Fc-gamma receptor signaling pathway involved in phagocytosis,cilium assembly,ephrin receptor signaling pathway,spindle localization","structural constituent of cytoskeleton,ATP binding,actin filament binding",410.9533386,227.8332367,504.841095,395.8986206,447.2825623,379.3474731,630.2330933,491.6112671,534.0914917,366.3445435,483.7770996,303.5409546,273.9100647,551.9556885,334.2420044,486.5210266,207.7008362,483.9432068,531.7489014,442.3562622,456.5329285,299.2794189
5.19E-25,2.98E-24,P61163,ACTR1A,Alpha-centractin,P61163,"cytoplasm,centrosome,cytosol,dynactin complex,microtubule associated complex,microtubule cytoskeleton,myelin sheath,extracellular exosome,microtubule end","G2/M transition of mitotic cell cycle,vesicle-mediated transport,antigen processing and presentation of exogenous peptide antigen via MHC class II",ATP binding,,,,,181.7471313,,330.8495483,,,123.6370087,130.4061584,228.8520813,178.058136,238.6151276,,192.914505,78.77182007,194.2619171,171.9865265,109.1044235,39.29675293,
5.08E-26,3.13E-25,P61201;P61201-2,COPS2,COP9 signalosome complex subunit 2;Isoform 2 of COP9 signalosome complex subunit 2,P61201;P61201-2,"nucleoplasm,cytoplasm,COP9 signalosome;","negative regulation of transcription from RNA polymerase II promoter,nucleotide-excision repair, DNA damage recognition,transcription-coupled nucleotide-excision repair,transcription from RNA polymerase II promoter,signal transduction,cell proliferation,cullin deneddylation,neurogenesis,neuron differentiation,skeletal muscle cell differentiation,negative regulation of transcription, DNA-templated,negative regulation of nucleic acid-templated transcription;","transcription corepressor activity,signal transducer activity,protein binding;",,,151.5312347,40.73949432,154.1056061,,139.2113037,,51.41054153,63.59883499,69.32559967,,,90.15855408,,85.99488068,62.8995018,104.6120224,97.7709198,76.59936523,68.50788116,
3.17E-39,7.48E-37,P61204;P84077,ARF3;ARF1,ADP-ribosylation factor 3;ADP-ribosylation factor 1,P61204;P84077,"Golgi membrane,perinuclear region of cytoplasm,extracellular exosome;Golgi membrane,late endosome,peroxisomal membrane,trans-Golgi network,cytosol,plasma membrane,focal adhesion,postsynaptic density,sarcomere,COPI-coated vesicle,cell leading edge,neuron projection,postsynaptic membrane,perinuclear region of cytoplasm,extracellular exosome","phosphatidylinositol biosynthetic process,retrograde vesicle-mediated transport, Golgi to ER,small GTPase mediated signal transduction,protein transport;regulation of receptor internalization,phosphatidylinositol biosynthetic process,cellular copper ion homeostasis,post-Golgi vesicle-mediated transport,actin filament organization,small GTPase mediated signal transduction,protein transport,antigen processing and presentation of exogenous peptide antigen via MHC class II,regulation of Arp2/3 complex-mediated actin nucleation,very-low-density lipoprotein particle assembly,positive regulation of catalytic activity,positive regulation of endocytosis,positive regulation of calcium ion-dependent exocytosis,regulation of defense response to virus by virus,positive regulation of protein secretion,Golgi to transport vesicle transport,long term synaptic depression,positive regulation of dendritic spine development,synaptic vesicle budding,dendritic spine organization,lysosomal membrane organization,positive regulation of sodium ion transmembrane transport,positive regulation of late endosome to lysosome transport,positive regulation of ER to Golgi vesicle-mediated transport,regulation of phospholipid metabolic process","GTPase activity,GTP binding;magnesium ion binding,GTPase activity,receptor signaling protein activity,protein binding,GTP binding,GDP binding,poly(A) RNA binding,phospholipase D activator activity",1038.069336,896.9885254,589.9897461,1248.679443,1127.252563,587.4153442,552.2996826,1071.64502,1056.816162,587.3796387,619.9133301,961.1304932,1053.943237,546.3657837,523.7895508,555.5402832,209.5639343,263.8625793,419.887207,1022.255493,858.7877197,670.1098022
2.04E-21,9.26E-21,P61221,ABCE1,ATP-binding cassette sub-family E member 1,P61221,"cytoplasm,mitochondrion,mitochondrial matrix,membrane,eukaryotic translation initiation factor 3 complex","ribosomal subunit export from nucleus,translational initiation,translational termination,viral process,transmembrane transport,negative regulation of endoribonuclease activity","iron ion binding,protein binding,ATP binding,ATPase activity,ribosomal small subunit binding,endoribonuclease inhibitor activity",,,193.3563843,135.0706177,80.38355255,,68.57081604,,137.5441132,92.76019287,177.0800629,45.81919861,130.1182404,62.83262253,,92.240448,,130.8756104,140.6916656,96.04521179,189.1885986,
4.14E-36,1.45E-34,P61224;P61224-3,RAP1B,Ras-related protein Rap-1b;Isoform 3 of Ras-related protein Rap-1b,P61224;P61224-3,"intracellular,lipid particle,cytosol,plasma membrane,cell-cell junction,membrane,extracellular exosome,membrane raft;","cell proliferation,response to carbohydrate,Rap protein signal transduction,cellular response to drug,establishment of endothelial barrier,positive regulation of ERK1 and ERK2 cascade,cellular response to cAMP,cellular response to gonadotropin-releasing hormone,regulation of cell junction assembly,regulation of establishment of cell polarity,negative regulation of synaptic vesicle exocytosis,microvillus assembly;","GTPase activity,protein binding,GTP binding,GDP binding,protein complex binding;",569.6119385,389.8148804,429.8973389,498.7846069,231.7065582,531.9125366,152.0231476,719.1038208,400.1108704,142.2315674,144.3986206,337.0012817,575.4488525,128.891037,96.93843842,239.2668152,151.8366241,131.3431702,190.3731537,324.3853455,219.2510529,321.7475586
2.50E-31,2.75E-30,P61247,RPS3A,40S ribosomal protein S3a,P61247,"nucleus,nucleoplasm,nucleolus,cytoplasm,cytosol,focal adhesion,cytosolic small ribosomal subunit,intracellular ribonucleoprotein complex,extracellular matrix,extracellular exosome","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,rRNA processing,translation,translational initiation,SRP-dependent cotranslational protein targeting to membrane,viral transcription,cell differentiation,negative regulation of apoptotic process","RNA binding,structural constituent of ribosome,protein binding,poly(A) RNA binding",304.946167,310.4547119,277.3438721,148.8544922,173.5449066,1160.01123,158.0427246,221.9648895,245.2623291,90.41566467,121.3284225,139.1232758,199.3375397,195.8256226,285.5380554,111.0449219,664.8846436,87.94024658,120.932312,141.2496338,113.1293259,213.782074
9.48E-20,4.00E-19,P61254,RPL26,60S ribosomal protein L26,P61254,"cytosol,membrane,cytosolic large ribosomal subunit,extracellular exosome","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,cytoplasmic translation,rRNA processing,translation,translational initiation,SRP-dependent cotranslational protein targeting to membrane,viral transcription,ribosomal large subunit biogenesis","RNA binding,structural constituent of ribosome,protein binding,poly(A) RNA binding",,209.6220093,388.9840088,217.4494019,84.79640198,,153.5647125,159.8952942,157.5904541,,86.89465332,,127.2108154,156.4563751,89.35801697,67.37528229,,,105.6623764,99.47047424,,146.0003967
0.001227124,0.00310967,P61289;P61289-2;P61289-3,PSME3,Proteasome activator complex subunit 3;Isoform 2 of Proteasome activator complex subunit 3;Isoform 3 of Proteasome activator complex subunit 3,P61289;P61289-2;P61289-3,"proteasome complex,nucleus,nucleoplasm,cytoplasm,cytosol,proteasome activator complex,membrane;;","MAPK cascade,protein polyubiquitination,stimulatory C-type lectin receptor signaling pathway,antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent,regulation of cellular amino acid metabolic process,apoptotic process,positive regulation of endopeptidase activity,anaphase-promoting complex-dependent catabolic process,tumor necrosis factor-mediated signaling pathway,NIK/NF-kappaB signaling,Fc-epsilon receptor signaling pathway,proteasome-mediated ubiquitin-dependent protein catabolic process,regulation of mRNA stability,T cell receptor signaling pathway,negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition,Wnt signaling pathway, planar cell polarity pathway,regulation of proteasomal protein catabolic process,negative regulation of canonical Wnt signaling pathway,positive regulation of canonical Wnt signaling pathway,regulation of G1/S transition of mitotic cell cycle,negative regulation of extrinsic apoptotic signaling pathway;;","p53 binding,protein binding,identical protein binding,endopeptidase activator activity,MDM2/MDM4 family protein binding;;",,257.9598083,,281.0835876,,,12.55221653,,467.693573,91.00891876,,,109.0270538,140.6081696,,204.9165802,,,189.7937469,277.4778442,,
2.03E-26,1.28E-25,P61313,RPL15,60S ribosomal protein L15,P61313,"nucleus,cytosol,ribosome,cell-cell adherens junction,membrane,cytosolic large ribosomal subunit,extracellular exosome","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,cytoplasmic translation,rRNA processing,translation,translational initiation,SRP-dependent cotranslational protein targeting to membrane,viral transcription,cell-cell adhesion","RNA binding,structural constituent of ribosome,protein binding,poly(A) RNA binding,cadherin binding involved in cell-cell adhesion",298.2318115,464.5244751,453.0724182,228.9370117,170.5431213,,199.0585938,227.3445435,269.3933105,222.6570282,234.3962708,201.9564209,128.8470154,175.7709961,262.4038391,170.0415497,62.81200027,119.3400726,202.454361,182.7382202,161.1264648,230.1474304
0.001288025,0.003115825,P61326;P61326-2;Q96A72,MAGOH;MAGOH;MAGOHB,Protein mago nashi homolog;Isoform 2 of Protein mago nashi homolog;Protein mago nashi homolog 2,P61326;P61326-2;Q96A72,"nucleus,nucleoplasm,cytosol,nuclear speck,exon-exon junction complex,catalytic step 2 spliceosome;;exon-exon junction complex,neuronal cell body,catalytic step 2 spliceosome","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,regulation of alternative mRNA splicing, via spliceosome,mRNA splicing, via spliceosome,termination of RNA polymerase II transcription,RNA export from nucleus,mRNA export from nucleus,regulation of translation,mRNA 3'-end processing;;nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,mRNA processing,RNA splicing,mRNA transport","protein binding,poly(A) RNA binding;;protein binding,poly(A) RNA binding",,,,,,,23.42980576,,,,,,,24.24998665,,20.65467072,,,,,,
2.84E-22,1.36E-21,P61353,RPL27,60S ribosomal protein L27,P61353,"nucleus,cytosol,ribosome,focal adhesion,membrane,cytosolic large ribosomal subunit,intracellular ribonucleoprotein complex,extracellular matrix,extracellular exosome","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,rRNA processing,translation,translational initiation,SRP-dependent cotranslational protein targeting to membrane,viral transcription","structural constituent of ribosome,poly(A) RNA binding",211.4012604,123.9317627,311.4711304,78.43245697,39.93824005,,151.3792877,297.7923889,239.0285339,162.1340637,104.8181152,,70.11394501,132.3664093,428.2868042,80.13672638,123.7994843,79.20533752,128.7089844,111.4206238,100.1273956,315.1703796
4.34E-30,3.99E-29,P61457,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,P61457,"nucleoplasm,cytoplasm,cytosol,extracellular exosome","transcription, DNA-templated,L-phenylalanine catabolic process,tetrahydrobiopterin biosynthetic process,regulation of protein homodimerization activity,positive regulation of transcription, DNA-templated,protein homotetramerization,protein heterooligomerization,oxidation-reduction process","transcription coactivator activity,phenylalanine 4-monooxygenase activity,4-alpha-hydroxytetrahydrobiopterin dehydratase activity,identical protein binding",,272.9056702,377.8762207,538.7037354,227.4083862,,288.4740906,377.758728,422.8287964,224.504776,435.6536865,254.8984375,247.5520325,158.6384888,314.4241028,536.6723633,,534.3081055,593.6734619,656.8076172,299.2505493,177.6700745
4.76E-19,1.95E-18,P61513,RPL37A,60S ribosomal protein L37a,P61513,"nucleus,cytosol,focal adhesion,cytosolic large ribosomal subunit,extracellular exosome","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,rRNA processing,translation,translational initiation,SRP-dependent cotranslational protein targeting to membrane,viral transcription","structural constituent of ribosome,protein binding,poly(A) RNA binding,metal ion binding",,,,,,,32.68864059,,,13.73536587,29.00193214,,,37.12758636,,16.68575859,,,51.26980209,,46.79696655,
2.21E-28,1.66E-27,P61586,RHOA,Transforming protein RhoA,P61586,"endosome,endoplasmic reticulum membrane,cytosol,cytoskeleton,plasma membrane,focal adhesion,cell cortex,lamellipodium,cell junction,midbody,extrinsic component of cytoplasmic side of plasma membrane,vesicle,apical junction complex,extracellular exosome,cell periphery,cleavage furrow","transforming growth factor beta receptor signaling pathway,Rho protein signal transduction,viral process,cell migration,substantia nigra development,actin cytoskeleton organization,platelet activation,regulation of cell migration,actin cytoskeleton reorganization,positive regulation of cytokinesis,regulation of actin cytoskeleton organization,regulation of osteoblast proliferation,Roundabout signaling pathway,cleavage furrow formation,apolipoprotein A-I-mediated signaling pathway,positive regulation of NF-kappaB import into nucleus,positive regulation of I-kappaB kinase/NF-kappaB signaling,stress fiber assembly,apical junction assembly,endothelial cell migration,ossification involved in bone maturation,wound healing, spreading of cells,positive regulation of neuron differentiation,vascular endothelial growth factor receptor signaling pathway,ephrin receptor signaling pathway,phosphatidylinositol-mediated signaling,negative regulation of axonogenesis,positive regulation of axonogenesis,negative chemotaxis,regulation of small GTPase mediated signal transduction,positive regulation of stress fiber assembly,Wnt signaling pathway, planar cell polarity pathway,positive regulation of lipase activity,trabecula morphogenesis,positive regulation of protein serine/threonine kinase activity,negative regulation of cell migration involved in sprouting angiogenesis,mitotic spindle assembly,endothelial tube lumen extension,skeletal muscle satellite cell migration,mitotic cleavage furrow formation,regulation of cell motility","GTPase activity,protein binding,GTP binding,myosin binding",610.3186035,434.5068054,819.2931519,407.5321655,386.7915649,,429.1815491,768.8118896,756.7154541,513.1040649,556.6244507,484.3806458,696.6774902,417.0290222,,350.0136719,437.6305542,862.2536011,396.6669006,419.8266296,580.2952881,354.6792908
2.61E-21,1.18E-20,P61604,HSPE1,"10 kDa heat shock protein, mitochondrial",P61604,"mitochondrion,mitochondrial matrix,membrane,extracellular exosome","osteoblast differentiation,protein folding,activation of cysteine-type endopeptidase activity involved in apoptotic process,response to unfolded protein,chaperone mediated protein folding requiring cofactor","protein binding,ATP binding,poly(A) RNA binding,metal ion binding,unfolded protein binding,chaperone binding",,94.88327789,57.42309952,91.64386749,56.3781929,84.6499939,38.81518173,,,96.67307281,67.91873169,,86.07510376,50.97439194,204.0794678,20.55250931,,58.40792084,16.39407921,41.62791824,79.8553009,97.55974579
1.77E-29,1.52E-28,P61758,VBP1,Prefoldin subunit 3,P61758,"nucleus,cytoplasm,polysome,prefoldin complex,intracellular membrane-bounded organelle","protein folding,microtubule-based process,tubulin complex assembly","protein binding,tubulin binding",,,114.0677185,,77.67021942,,95.85865021,,99.65666199,115.6474075,66.98207855,,,90.61838531,,76.78302765,55.73870087,104.1319122,92.59274292,68.83061218,73.2693634,
0.004267373,0.009326486,P61764;P61764-2,STXBP1,Syntaxin-binding protein 1;Isoform 2 of Syntaxin-binding protein 1,P61764;P61764-2,"nucleoplasm,cytoplasm,mitochondrion,cytosol,plasma membrane,platelet alpha granule,terminal bouton,myelin sheath,protein complex,extracellular exosome;","platelet degranulation,vesicle docking involved in exocytosis,neurotransmitter secretion,neuromuscular synaptic transmission,axon target recognition,regulation of synaptic vesicle priming,glutamate secretion,protein transport,synaptic vesicle maturation,regulation of synaptic vesicle fusion to presynaptic membrane,negative regulation of synaptic transmission, GABAergic,regulation of SNARE complex assembly,negative regulation of neuron apoptotic process,positive regulation of calcium ion-dependent exocytosis,protein stabilization,long term synaptic depression,platelet aggregation,protein localization to plasma membrane;","SNARE binding,protein binding,syntaxin-1 binding,protein kinase binding,protein domain specific binding,syntaxin binding,identical protein binding,poly(A) RNA binding,protein N-terminus binding;",,,,,,,33.79774094,,,,,,,,,12.91309547,,,61.5859108,,,
3.11E-36,1.13E-34,P61769,B2M,Beta-2-microglobulin,P61769,"Golgi membrane,extracellular region,extracellular space,cytoplasm,endoplasmic reticulum lumen,Golgi apparatus,plasma membrane,focal adhesion,external side of plasma membrane,ER to Golgi transport vesicle membrane,membrane,phagocytic vesicle membrane,early endosome membrane,early endosome lumen,MHC class I protein complex,extracellular exosome,HFE-transferrin receptor complex","retina homeostasis,positive regulation of T cell mediated cytotoxicity,antigen processing and presentation of peptide antigen via MHC class I,antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent,antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent,antigen processing and presentation of exogenous protein antigen via MHC class Ib, TAP-dependent,positive regulation of T cell cytokine production,regulation of membrane depolarization,negative regulation of neuron projection development,antibacterial humoral response,antigen processing and presentation of endogenous peptide antigen via MHC class I,positive regulation of protein binding,T cell differentiation in thymus,protein refolding,response to drug,cellular protein metabolic process,innate immune response,response to cadmium ion,positive regulation of receptor-mediated endocytosis,regulation of defense response to virus by virus,regulation of immune response,defense response to Gram-negative bacterium,defense response to Gram-positive bacterium,iron ion homeostasis,interferon-gamma-mediated signaling pathway,cellular response to lipopolysaccharide,cellular response to iron ion,negative regulation of receptor binding,positive regulation of receptor binding,positive regulation of ferrous iron import into cell,positive regulation of ferrous iron binding,positive regulation of transferrin receptor binding","glycoprotein binding,protein binding,identical protein binding",112927.1875,73648.60156,29393.75195,15816.94531,20135.78906,43828.08203,5219.289551,33784.01563,32165.89258,14555.49121,10780.5166,30508.65234,30941.91992,7252.812988,28535.39648,5113.452148,31281.29492,11171.57617,3658.824219,7900.124023,23794.12305,94725.36719
3.08E-31,3.33E-30,P61916,NPC2,NPC intracellular cholesterol transporter 2,P61916,"lysosome,endoplasmic reticulum,extracellular exosome","cholesterol metabolic process,response to virus,phospholipid transport,regulation of isoprenoid metabolic process,cholesterol transport,intracellular sterol transport,intracellular cholesterol transport,cholesterol efflux,cholesterol homeostasis,glycolipid transport","protein binding,cholesterol binding,enzyme binding",4720.553711,3530.837646,1163.643066,719.0804443,1337.283691,2778.208008,715.3731079,1781.449219,1327.028687,1475.779175,1737.592896,1992.996704,1686.207764,679.9098511,3212.825928,691.4545898,996.8022461,583.0770874,373.3144836,883.6552124,2200.427246,4693.692383
4.84E-29,3.94E-28,P61923,COPZ1,Coatomer subunit zeta-1,P61923,"Golgi membrane,endoplasmic reticulum membrane,cytosol,COPI vesicle coat,transport vesicle","intracellular protein transport,ER to Golgi vesicle-mediated transport,retrograde vesicle-mediated transport, Golgi to ER,intra-Golgi vesicle-mediated transport,toxin transport",,,39.78312683,,282.1720581,47.59026337,,394.6223145,,253.6512604,84.82544708,163.0924835,117.992569,120.5056763,173.4350739,211.1228638,193.5157166,270.3168945,433.9395752,156.7572327,114.4107742,259.979248,315.9418945
1.17E-13,3.91E-13,P61956;P61956-2,SUMO2,Small ubiquitin-related modifier 2;Isoform 2 of Small ubiquitin-related modifier 2,P61956;P61956-2,"nucleus,nucleoplasm,PML body;","protein sumoylation,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,positive regulation of transcription from RNA polymerase II promoter,global genome nucleotide-excision repair;","protein binding,SUMO transferase activity,protein tag,ubiquitin protein ligase binding,poly(A) RNA binding;",,55.93240738,,,48.64810562,,95.50738525,,70.54320526,37.05444717,57.95064545,,,88.31207275,,27.8573246,,,27.56065178,,69.46555328,64.38745117
2.85E-29,2.38E-28,P61960,UFM1,Ubiquitin-fold modifier 1,P61960,"nucleus,cytoplasm,extracellular exosome","regulation of intracellular estrogen receptor signaling pathway,response to endoplasmic reticulum stress,protein ufmylation,protein K69-linked ufmylation",,,338.1382446,329.8925781,242.6126251,565.6843872,551.9265747,1542.252686,,263.9897156,495.331543,901.6872559,516.6782227,490.3059387,1259.435791,1056.715332,382.1353149,507.4029541,899.5703125,243.7424774,284.6368103,1209.452271,888.8531494
0.001484467,0.003459228,P61962,DCAF7,DDB1- and CUL4-associated factor 7,P61962,"nucleoplasm,cytoplasm,nuclear matrix,protein complex,Cul4-RING E3 ubiquitin ligase complex","multicellular organism development,protein ubiquitination",protein binding,,,,,,,83.73881531,,,76.28593445,136.509201,,,,,60.62244034,,192.1911011,56.36019897,,,
5.71E-29,4.62E-28,P61966,AP1S1,AP-1 complex subunit sigma-1A,P61966,"Golgi membrane,lysosomal membrane,Golgi apparatus,cytosol,clathrin-coated pit,membrane,AP-1 adaptor complex,cytoplasmic vesicle membrane,clathrin-coated endocytic vesicle membrane,trans-Golgi network membrane,terminal bouton,intracellular membrane-bounded organelle,extracellular exosome","intracellular protein transport,receptor-mediated endocytosis,response to virus,antigen processing and presentation of exogenous peptide antigen via MHC class II,retrograde transport, endosome to Golgi,regulation of defense response to virus by virus",protein transporter activity,,,71.09294128,148.3365784,67.51295471,,115.583519,228.7874756,128.94133,97.84785461,93.62181854,136.9639893,80.14375305,105.7381744,,72.01968384,,172.6389771,93.28492737,133.9661865,104.6894836,
1.19E-37,8.27E-36,P61970,NUTF2,Nuclear transport factor 2,P61970,"nuclear outer membrane,nucleoplasm,cytosol,nuclear membrane,nuclear pore central transport channel,extracellular exosome","protein import into nucleus, translocation,protein import into nucleus,protein export from nucleus,positive regulation of protein import into nucleus,protein transmembrane transport,protein localization to nuclear pore,negative regulation of vascular endothelial growth factor production","protein binding,protein transmembrane transporter activity,Ran GTPase binding",,428.2643433,1437.330322,481.6800842,161.6561279,,547.2789917,1592.38562,1126.554688,581.5205078,240.5094452,465.811615,515.9627075,615.3652344,373.740509,741.4741211,735.1516113,607.2950439,763.1278076,549.6343994,137.3387756,702.647583
5.27E-38,4.62E-36,P61978;P61978-2;P61978-3,HNRNPK,Heterogeneous nuclear ribonucleoprotein K;Isoform 2 of Heterogeneous nuclear ribonucleoprotein K;Isoform 3 of Heterogeneous nuclear ribonucleoprotein K,P61978;P61978-2;P61978-3,"nuclear chromatin,podosome,nucleus,nucleoplasm,cytoplasm,cell-cell adherens junction,focal adhesion,membrane,extracellular matrix,cell projection,extracellular exosome,catalytic step 2 spliceosome;;","mRNA splicing, via spliceosome,transcription from RNA polymerase II promoter,RNA processing,signal transduction,gene expression,regulation of low-density lipoprotein particle clearance,viral process,protein sumoylation,negative regulation of apoptotic process,positive regulation of low-density lipoprotein particle receptor biosynthetic process,positive regulation of transcription from RNA polymerase II promoter,negative regulation of mRNA splicing, via spliceosome,positive regulation of receptor-mediated endocytosis,regulation of lipid transport by positive regulation of transcription from RNA polymerase II promoter,cell-cell adhesion,regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;;","RNA polymerase II core promoter proximal region sequence-specific DNA binding,transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding,single-stranded DNA binding,RNA binding,protein binding,poly(A) RNA binding,cadherin binding involved in cell-cell adhesion;;",354.7214355,584.0689697,395.8304138,246.4228973,261.961792,,273.8660583,234.3629456,567.0684814,453.8136902,485.0460815,313.1825256,393.5939331,384.8163147,573.416626,317.4171448,181.9338531,216.3858643,243.2694244,219.2782288,379.0780334,526.2181396
6.48E-39,1.10E-36,P61981,YWHAG,14-3-3 protein gamma,P61981,"mitochondrion,cytosol,focal adhesion,membrane,cytoplasmic vesicle membrane,myelin sheath,extracellular exosome","G2/M transition of mitotic cell cycle,negative regulation of protein kinase activity,protein targeting,regulation of signal transduction,cellular response to insulin stimulus,regulation of neuron differentiation,regulation of synaptic plasticity,membrane organization,negative regulation of protein serine/threonine kinase activity,positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","protein kinase C binding,insulin-like growth factor receptor binding,protein binding,protein kinase C inhibitor activity,protein domain specific binding,receptor tyrosine kinase binding,poly(A) RNA binding",554.5967407,411.3476563,774.6915894,516.211853,496.7625427,482.1932373,354.7873535,621.6650391,823.767395,352.6985779,407.9053345,448.475647,474.9830627,324.0928345,357.8309631,448.8006287,341.9411926,499.5901489,384.7108154,653.2121582,715.0056763,189.5223389
1.14E-30,1.14E-29,P62081,RPS7,40S ribosomal protein S7,P62081,"nucleus,nucleoplasm,nucleolus,cytoplasm,microtubule organizing center,cytosol,ribosome,focal adhesion,membrane,cytosolic small ribosomal subunit,intracellular ribonucleoprotein complex,90S preribosome,extracellular matrix,small-subunit processome,extracellular exosome","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,neural tube closure,rRNA processing,translation,translational initiation,SRP-dependent cotranslational protein targeting to membrane,viral transcription,cell differentiation,ribosomal small subunit biogenesis","RNA binding,structural constituent of ribosome,protein binding,poly(A) RNA binding",,279.0689392,122.2330017,214.6307373,145.3856812,,126.4572601,,373.1889038,64.74547577,117.3761139,133.9077148,97.34590912,100.0130463,237.3948517,113.2358017,44.85405731,90.65612793,104.9340744,146.8837128,164.2613525,206.3692017
