"proteinName"	"proteinDescription"	"idScore"	"idQValue"	"nbPeptides"	"allAccessions"	"190111_PB_CVIP_prot_C1"	"190111_PB_CVIP_prot_C2"	"190111_PB_CVIP_prot_C3"	"190111_PB_CVIP_prot_T1"	"190111_PB_CVIP_prot_T2"	"190111_PB_CVIP_prot_T3"	"medianInt_CTR"	"medianInt_Treatment"	"cv_CTR"	"cv_Treatment"	"log2ratio_Treatment"	"pValue_Treatment"	"qValue_Treatment"
"P38427"	"Trehalose synthase complex regulatory subunit TSL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TSL1 PE=1 SV=1"	53.5893534421921	0	19	"NA;P38427"	2961275.23460687	2896448.92750267	3063176.74568239	3080321.16309771	2952916.17549969	2691032.39865424	2961275.23460687	2952916.17549969	0.0282644551146675	0.0682502661207883	-0.00407818425700057	0.702724987637795	0.922151301864686
"P38428"	"Coupling of ubiquitin conjugation to ER degradation protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CUE1 PE=1 SV=2"	11.4947383403778	0	2	"NA;P38428"	343013.326087477	355233.464360738	269154.99888317	279040.740917911	311710.38589639	245279.523406525	343013.326087477	279040.740917911	0.144424958190609	0.119195124853212	-0.297788850349676	0.224466942820164	0.854775653944927
"P38431"	"Eukaryotic translation initiation factor 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TIF5 PE=1 SV=1"	95.3813719749451	0	22	"NA;P38431"	18274818.7257027	19657768.4875733	18498411.9222749	18362902.9827007	19224009.6232633	18467184.5493331	18498411.9222749	18467184.5493331	0.0394659089457973	0.0251520274092678	-0.0024374873449986	0.90513089650253	0.975153237844338
"P38439"	"RNA polymerase-associated protein LEO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LEO1 PE=1 SV=1"	13.2811895608902	0	4	"NA;P38439"	484592.602087229	511776.65837648	527064.611707024	408417.131813092	442433.084248235	495205.314311433	511776.65837648	442433.084248235	0.0423619580052212	0.0974638399869886	-0.210055077580357	0.121500445197119	0.854775653944927
"P38523"	"GrpE protein homolog, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MGE1 PE=1 SV=1"	67.7241512537003	0	14	"NA;P38523"	10229642.2408299	7672142.20726315	11655609.8033484	8773840.41560225	8069583.36435687	8535915.23980277	10229642.2408299	8535915.23980277	0.204856461717276	0.042347257821375	-0.261137935261218	0.282350140012955	0.854775653944927
"P38555"	"GTP-binding protein YPT31/YPT8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPT31 PE=1 SV=3"	41.2609474658966	0	11	"NA;P38555"	5300419.08028071	5390011.49020905	5095438.76778737	5384894.29097702	5507008.09831511	5306024.1977701	5300419.08028071	5384894.29097702	0.0286976852047511	0.0187550563655971	0.0228115924041106	0.617078535770147	0.901098126737202
"P38604"	"Lanosterol synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ERG7 PE=1 SV=6"	2.30570721626282	0	1	"NA;P38604"	30988.51906392	3268.83865530863	77381.6872910407	46654.7731021044	27127.1741921138	36913.2993294295	30988.51906392	36913.2993294295	1.00627302140267	0.264613204117625	0.252406881741846	0.491402259829031	0.861530224960929
"P38616"	"Protein YGP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YGP1 PE=1 SV=2"	17.0283772945404	0	4	"NA;P38616"	5401269.95725216	4331222.80609637	5698468.40567147	4960331.1227842	4243472.00840645	4183697.18352162	5401269.95725216	4243472.00840645	0.139804686138186	0.0968445927623815	-0.348053495556908	0.205446153502437	0.854775653944927
"P38620"	"Ribose-phosphate pyrophosphokinase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRS2 PE=1 SV=1"	6.66087400913238	0	3	"NA;P38620"	107174.518795743	88475.9690816267	326077.314526507	90491.8577975416	114122.890618807	121956.657674216	107174.518795743	114122.890618807	0.759664069453959	0.150472491017187	0.0906262549248282	0.434529471480129	0.861530224960929
"P38623"	"Serine/threonine-protein kinase RCK2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RCK2 PE=1 SV=3"	19.4651046991348	0	7	"NA;P38623"	820256.64081096	616230.836856662	441045.132661264	771672.537535212	726455.087659337	618257.13149243	616230.836856662	726455.087659337	0.303251905017101	0.111746470785568	0.237402729272276	0.41796029886032	0.861530224960929
"P38624"	"Proteasome subunit beta type-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRE3 PE=1 SV=2"	22.6872141361237	0	8	"NA;P38624"	2843379.65580862	2897557.95512247	3771137.59439139	3548537.66125584	2963592.82227031	2931000.14337506	2897557.95512247	2963592.82227031	0.164224885110369	0.110400592672315	0.032509727265353	0.98055011968486	0.997514654627505
"P38625"	"GMP synthase [glutamine-hydrolyzing] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GUA1 PE=1 SV=4"	228.31120467186	0	38	"NA;P38625"	45133733.9094644	49856713.8107384	52601497.6599323	48685494.8757332	49126212.815771	47346144.0900509	49856713.8107384	48685494.8757332	0.0767785358004193	0.0191598722623044	-0.0342957874348144	0.815748955486443	0.958115239382119
"P38626"	"NADH-cytochrome b5 reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CBR1 PE=1 SV=2"	76.0298527479172	0	16	"NA;P38626"	8548288.73252393	9778725.15221057	9452004.55448287	9145333.28984692	9201415.3611022	8558387.16976151	9452004.55448287	9145333.28984692	0.0688325936231777	0.0397138169781046	-0.047584576392353	0.62981030293725	0.903240141773422
"P38627"	"CTP synthase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=URA8 PE=1 SV=4"	21.7438908815384	0	6	"NA;P38627"	515158.758277804	419800.219182946	439568.189595124	475268.474835651	453042.478877893	420275.401202356	439568.189595124	453042.478877893	0.109846169590585	0.0615408883826422	0.0435593428613075	0.836808978511582	0.963114268979057
"P38628"	"Phosphoacetylglucosamine mutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PCM1 PE=1 SV=2"	34.3533033132553	0	12	"NA;P38628"	1298053.10871626	1611991.32385971	1391937.30623725	1537682.74847171	1478887.96763706	1408726.39283938	1391937.30623725	1478887.96763706	0.112370969030045	0.0437676492263351	0.0874185332633743	0.684649736713282	0.919118824628789
"P38629"	"Replication factor C subunit 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RFC3 PE=1 SV=1"	29.06866979599	0	10	"NA;P38629"	1075554.40497948	1152807.28838605	1266910.08700965	905289.284561749	1126675.37532522	1168841.69170505	1152807.28838605	1126675.37532522	0.0826265211659769	0.132686939600575	-0.0330794646277326	0.354387192286017	0.855572769810974
"P38630"	"Replication factor C subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RFC1 PE=1 SV=1"	16.143923163414	0	7	"NA;P38630"	415476.821147429	323451.44036575	342906.189043635	313687.602006031	348427.217923697	384854.815935851	342906.189043635	348427.217923697	0.134494512372234	0.101971275846131	0.0230433832468364	0.756467294415584	0.938321381849455
"P38631"	"1,3-beta-glucan synthase component FKS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FKS1 PE=1 SV=2"	190.158794760704	0	47	"NA;P38631"	17638578.3725677	19024617.3846103	17587220.2897339	18937163.5539046	17788290.4951429	17400990.7746175	17638578.3725677	17788290.4951429	0.0450942284427704	0.0442813255677283	0.0121935824120776	0.968699205204916	0.992710339648415
"P38634"	"Protein SIC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SIC1 PE=1 SV=1"	2.10773158073425	0	1	"NA;P38634"	544792.934130317	763751.065414403	593022.705421789	569579.529318224	429398.598244314	490313.692196267	593022.705421789	490313.692196267	0.181505863228956	0.141591527831252	-0.274382293179507	0.0943125541456905	0.854775653944927
"P38635"	"Histidinol-phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HIS2 PE=1 SV=2"	1.48879814147949	0	1	"NA;P38635"	30471.3122762733	20001.5650619551	17456.5763301694	26637.6496282369	26783.3586003872	18659.5568423455	20001.5650619551	26637.6496282369	0.304629707209434	0.193482979052295	0.413353900956606	0.694081578081566	0.92078522173694
"P38636"	"Metal homeostasis factor ATX1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ATX1 PE=1 SV=1"	6.24110662937164	0	2	"NA;P38636"	241919.160073507	218928.143322271	305635.304097818	178862.469103267	247221.7275732	296974.78337829	241919.160073507	247221.7275732	0.1758134154815	0.246037632921164	0.0312805071937667	0.675006499507457	0.916872278078403
"P38682"	"ADP-ribosylation factor GTPase-activating protein GLO3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GLO3 PE=1 SV=1"	37.74596118927	0	12	"NA;P38682"	2838735.72354778	2365450.84670243	2799771.08981371	2736456.21314575	2405783.8973322	2268590.16834072	2799771.08981371	2405783.8973322	0.0984736752184177	0.0973607995022049	-0.218801820405222	0.389990115059034	0.856788934315324
"P38687"	"Signal recognition particle subunit SRP68 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SRP68 PE=1 SV=1"	43.4297391176224	0	12	"NA;P38687"	1925558.44028781	1761034.79803686	1391861.3162774	2038029.91092453	1841404.97418235	1806308.23956647	1761034.79803686	1841404.97418235	0.161452583606347	0.0658974580535703	0.0643835316957428	0.272704338591832	0.854775653944927
"P38688"	"Signal recognition particle subunit SRP72 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SRP72 PE=1 SV=2"	19.7595067024231	0	7	"NA;P38688"	1101911.96908586	1186086.34331836	1080807.47328977	1249272.77731857	1124001.43328068	1115277.89180001	1101911.96908586	1124001.43328068	0.0496013816291522	0.0644714789290172	0.028634902529177	0.591570893180814	0.892994115809867
"P38689"	"Ribose-phosphate pyrophosphokinase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRS3 PE=1 SV=1"	28.883918762207	0	8	"NA;P38689"	2363345.40775431	2357603.94752081	2703894.82269205	2641992.88384133	2319669.97583638	2079227.61820249	2363345.40775431	2319669.97583638	0.0801206689830545	0.120314469477465	-0.0269109327500701	0.531927607430335	0.878794901448885
"P38691"	"Serine/threonine-protein kinase KSP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KSP1 PE=1 SV=1"	5.44541382789613	0	3	"NA;P38691"	223634.738017244	137694.011277375	87623.3176411126	289795.597740323	236454.906214957	255660.806386906	137694.011277375	255660.806386906	0.459667253464132	0.103654816922889	0.892765194068453	0.0429466130936299	0.854775653944927
"P38694"	"Putative aldehyde dehydrogenase-like protein YHR039C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MSC7 PE=1 SV=1"	30.8514066934586	0	10	"NA;P38694"	1322649.79809667	1780364.32876629	1825657.88210385	1396559.08508652	1406123.98898364	1357355.43829294	1780364.32876629	1396559.08508652	0.169372098082253	0.0186357248468661	-0.350295888574927	0.163762558015393	0.854775653944927
"P38697"	"Inosine-5'-monophosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IMD2 PE=1 SV=1"	10.7535344362259	0	4	"NA;P38697"	805399.073532626	787412.943234365	765992.855664513	831905.567964561	878276.735964045	817197.728514522	787412.943234365	831905.567964561	0.0250907106126714	0.0378392145768976	0.079299345887172	0.230067035478963	0.854775653944927
"P38698"	"Exopolyphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PPX1 PE=1 SV=1"	31.9786303043366	0	12	"NA;P38698"	828222.076206848	731459.27566585	684515.681911326	851613.376959809	778382.997787322	704249.205068964	731459.27566585	778382.997787322	0.0979570601089274	0.0946976806269395	0.0897026538039505	0.64329626409421	0.906572615370014
"P38701"	"40S ribosomal protein S20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS20 PE=1 SV=3"	69.935090303421	0	12	"NA;P38701"	149485706.117579	139111856.530399	172425491.788991	127702688.951572	131755134.075059	121647247.886123	149485706.117579	127702688.951572	0.110930889500086	0.0400433820384413	-0.227218636705707	0.0461911678964279	0.854775653944927
"P38703"	"Sphingosine N-acyltransferase LAG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LAG1 PE=1 SV=1"	3.10661101341248	0	1	"NA;P38703"	91784.4321235653	169009.271148462	146444.864816323	238205.241389569	219004.268995587	177620.182218523	146444.864816323	219004.268995587	0.292520201410355	0.146316365660618	0.580601387123373	0.0422403938628019	0.854775653944927
"P38707"	"Asparagine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DED81 PE=1 SV=1"	154.09076744318	0	29	"NA;P38707"	35441242.0379457	39392558.1221894	45108057.348337	39049607.9609016	39639547.3651571	39266597.8369522	39392558.1221894	39266597.8369522	0.121562992852179	0.00758892490497057	-0.00462050302918371	0.880245552747452	0.968792876495812
"P38708"	"Putative proline--tRNA ligase YHR020W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YHR020W PE=1 SV=1"	196.123714327812	0	39	"NA;P38708"	35689434.1400425	37392491.2797393	39932214.7306992	37998101.304051	35554574.4484247	35216640.2158887	37392491.2797393	35554574.4484247	0.0566768479358214	0.0418617701032601	-0.0727134053448779	0.536102217925497	0.880240879119225
"P38710"	"Inositol monophosphatase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=INM1 PE=1 SV=1"	10.6023766994476	0	4	"NA;P38710"	217081.313279204	251910.241209045	270610.240345953	176516.551144095	195522.884111628	203963.78532718	251910.241209045	195522.884111628	0.110193481251621	0.0732206865775527	-0.365572303597357	0.0237388047463439	0.854775653944927
"P38712"	"ATP-dependent rRNA helicase RRP3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRP3 PE=1 SV=2"	27.6679639816284	0	10	"NA;P38712"	1126174.95636974	1416483.08318778	1610604.69445036	1369069.13422282	1252567.26368562	1194094.13604268	1416483.08318778	1252567.26368562	0.176103385805325	0.0700338649870967	-0.17742529278879	0.502092544831983	0.866275776172419
"P38713"	"Oxysterol-binding protein homolog 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=OSH3 PE=1 SV=1"	5.23807668685913	0	3	"NA;P38713"	161493.292188409	167821.724648741	145272.814949145	144542.611485959	148572.377358843	139014.313586515	161493.292188409	144542.611485959	0.0735193615267976	0.0333134352471077	-0.159979376986065	0.184761432384152	0.854775653944927
"P38715"	"NADPH-dependent aldose reductase GRE3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GRE3 PE=1 SV=1"	43.0353056192398	0	15	"NA;P38715"	4029343.76659016	3709067.09913851	3069648.72400225	4398819.95880183	4264651.089973	3880818.10391442	3709067.09913851	4264651.089973	0.135624224407982	0.0642941910652357	0.201371345836673	0.135313351412887	0.854775653944927
"P38719"	"ATP-dependent RNA helicase DBP8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DBP8 PE=1 SV=1"	9.39886379241943	0	4	"NA;P38719"	381607.033636422	337773.363634971	297774.036583355	323196.393528029	350838.119952116	333546.968122346	337773.363634971	333546.968122346	0.123671811698014	0.0415807590164801	-0.0181656360384679	0.952456243236985	0.988103421859205
"P38720"	"6-phosphogluconate dehydrogenase, decarboxylating 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GND1 PE=1 SV=1"	190.763161540031	0	40	"NA;P38720"	73555287.8619441	84390420.0220517	80225229.8142854	80452670.5593181	80629628.1390667	80198555.966074	80225229.8142854	80452670.5593181	0.0688447338411559	0.00269417003138988	0.00408429352567197	0.808119896888639	0.95629930553101
"P38732"	"Protein-lysine N-methyltransferase EFM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=EFM1 PE=1 SV=1"	14.0846874713898	0	5	"NA;P38732"	303119.252036848	282641.870226186	246618.387359684	342073.216726652	325751.022987608	277100.383216032	282641.870226186	325751.022987608	0.103094805972475	0.107311147570371	0.204794508827067	0.201985210611621	0.854775653944927
"P38736"	"Golgi SNAP receptor complex member 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GOS1 PE=1 SV=1"	16.0938154459	0	7	"NA;P38736"	567615.950529018	501586.805601948	232075.265382041	531849.368159978	517860.317747473	505965.076737172	501586.805601948	517860.317747473	0.409804031656611	0.0249851432012196	0.0460636147436375	0.345795579144271	0.854775653944927
"P38737"	"Proteasome component ECM29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ECM29 PE=1 SV=1"	45.0348002910614	0	17	"NA;P38737"	967759.391167992	722503.221127064	418420.685504392	852756.321208754	877909.367553868	792625.227109107	722503.221127064	852756.321208754	0.391515133695494	0.0521001097190939	0.239129524536455	0.317170228308016	0.854775653944927
"P38747"	"OTU domain-containing protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=OTU2 PE=1 SV=1"	8.52278423309326	0	3	"NA;P38747"	169383.468541191	221736.691259752	171634.697414755	200714.865360834	250575.752683123	210150.905087411	171634.697414755	210150.905087411	0.157782831887571	0.120132329894503	0.292084434565567	0.169229741368965	0.854775653944927
"P38753"	"Class E vacuolar protein-sorting machinery protein HSE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HSE1 PE=1 SV=1"	3.47965669631958	0	1	"NA;P38753"	110579.635374795	70823.2866523516	16551.928553499	88643.7408866411	84469.3812319801	117382.983572555	70823.2866523516	88643.7408866411	0.715317762972545	0.185058695792877	0.323794970831607	0.24856039826786	0.854775653944927
"P38754"	"60S ribosomal protein L14-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL14B PE=1 SV=1"	8.36557865142822	0	2	"NA;P38754"	5383932.32630705	5392425.14816222	5353890.12830093	5207044.7493657	5229121.31374424	4165219.77193504	5383932.32630705	5207044.7493657	0.00376563022466521	0.124913711611005	-0.04819547070257	0.232861533888293	0.854775653944927
"P38755"	"Oxysterol-binding protein homolog 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=OSH7 PE=1 SV=1"	6.41514873504638	0	2	"NA;P38755"	427387.198244207	393580.706439311	435920.83836676	435712.943433758	383535.888192413	447330.07736363	427387.198244207	435712.943433758	0.0534460686723212	0.080480219497627	0.0278342762349162	0.926532526030002	0.983162063967012
"P38756"	"tRNA threonylcarbamoyladenosine dehydratase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TCD1 PE=1 SV=1"	9.42882156372071	0	3	"NA;P38756"	208162.480976496	234683.316355064	162707.803523992	171454.206023296	186496.237135209	207502.372457889	208162.480976496	186496.237135209	0.180333090067394	0.0960617324067896	-0.158563539919811	0.612847976674187	0.899439534462938
"P38758"	"Putative oxidoreductase TDA3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TDA3 PE=1 SV=2"	18.4273403286934	0	7	"NA;P38758"	814451.008086373	699492.959909716	677693.397578105	811881.101005984	729393.133937881	773187.109537866	699492.959909716	773187.109537866	0.100578227748637	0.0534944145821738	0.144508047980068	0.45912934062487	0.861530224960929
"P38759"	"Vacuolar protein sorting-associated protein 29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VPS29 PE=1 SV=1"	1.7959463596344	0	1	"NA;P38759"	21675.3870264481	24647.8367301032	22320.6613215708	18136.5691701569	23582.9471132001	23994.6657008939	22320.6613215708	23582.9471132001	0.0683318265093372	0.149274048526779	0.0793642479717658	0.619734316581718	0.901874506965185
"P38764"	"26S proteasome regulatory subunit RPN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPN1 PE=1 SV=3"	166.974478840828	0	35	"NA;P38764"	13316366.6747679	13686635.4944356	13807522.2322795	13707317.1600873	13989054.4588397	13532981.8998924	13686635.4944356	13707317.1600873	0.0188122223156218	0.016745423835569	0.00217838896914202	0.837538145472717	0.963114268979057
"P38765"	"Uncharacterized isomerase YHI9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YHI9 PE=1 SV=1"	12.6782137155533	0	3	"NA;P38765"	242960.494099093	298273.334495034	459232.874189972	258354.697956748	245341.486717878	290364.915927798	298273.334495034	258354.697956748	0.336906318508405	0.0875375277798363	-0.207281888972702	0.294444355271927	0.854775653944927
"P38768"	"Protein interacting with Hsp90 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PIH1 PE=1 SV=1"	1.56534457206726	0	1	"NA;P38768"	31158.6994222603	20388.3357489915	30554.2150000491	33141.2738800656	30587.760746279	31849.2313469315	30554.2150000491	31849.2313469315	0.221116928445506	0.040075650736987	0.0598871390010398	0.234464209497638	0.854775653944927
"P38771"	"Ribosome-recycling factor, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRF1 PE=1 SV=1"	1.92264187335968	0	1	"NA;P38771"	35157.2396978059	30306.6434376992	2922.14557621447	32994.8221817942	31692.6671343518	36018.1844114628	30306.6434376992	32994.8221817942	0.762468806714716	0.0661065013027689	0.12260556503049	0.273499728537403	0.854775653944927
"P38773"	"2-deoxyglucose-6-phosphate phosphatase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DOG2 PE=1 SV=1"	2.37732338905334	0	1	"NA;P38773"	118195.576441487	82428.3443689069	127392.466037106	108924.453849705	89251.0573787705	108005.950363053	118195.576441487	108005.950363053	0.217255666651068	0.108786408521863	-0.130065245717748	0.693994875204201	0.92078522173694
"P38777"	"Family of serine hydrolases 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FSH1 PE=1 SV=1"	45.278121471405	0	8	"NA;P38777"	3935592.67684695	4105831.83437544	4108594.3933284	4483622.47481057	3927977.15532769	4539784.51561034	4105831.83437544	4483622.47481057	0.024467797185191	0.0783350476815627	0.126990267873758	0.356462817288086	0.856112520359417
"P38779"	"Proteasome-interacting protein CIC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CIC1 PE=1 SV=1"	39.0538020133972	0	12	"NA;P38779"	1368922.35121333	1006076.97935689	999616.279313949	1168401.99386274	1333348.59072632	1122865.36767886	1006076.97935689	1168401.99386274	0.187913492403949	0.0916591392818074	0.215796028937913	0.491474928916493	0.861530224960929
"P38781"	"Chromatin structure-remodeling complex protein RSC30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RSC30 PE=1 SV=2"	6.13596999645233	0	3	"NA;P38781"	82371.9581470261	99402.0745910816	104936.62853802	83836.0527599736	90710.5969223748	88285.4748405601	99402.0745910816	88285.4748405601	0.123053470798817	0.0397964107805403	-0.171099864028598	0.345106129608012	0.854775653944927
"P38784"	"Vacuolar ATPase assembly protein VMA22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VMA22 PE=1 SV=1"	1.84452795982361	0	1	"NA;P38784"	74124.4134366365	63661.3301661128	45434.663765147	71873.5547089109	74920.6204342749	62367.0547483901	63661.3301661128	71873.5547089109	0.237728287612782	0.0939165804946044	0.175043738812453	0.326146173578032	0.854775653944927
"P38786"	"Ribonuclease P/MRP protein subunit RPP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPP1 PE=1 SV=1"	1.43500220775604	0	1	"NA;P38786"	24479.2783256328	16946.9959494963	11202.3949461695	31281.3654824664	17965.8772585096	17198.6007109353	16946.9959494963	17965.8772585096	0.37955378376007	0.357516411049785	0.0842298209437082	0.378766689955099	0.856112520359417
"P38787"	"2-dehydropantoate 2-reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PAN5 PE=1 SV=1"	72.9495804309845	0	15	"NA;P38787"	3186119.11695098	3120041.96027713	3381812.97675746	3552172.63323595	3387030.78423615	3239164.57073905	3186119.11695098	3387030.78423615	0.0421539605320354	0.0461518393059474	0.088220894553583	0.408844948588718	0.861530224960929
"P38788"	"Ribosome-associated complex subunit SSZ1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSZ1 PE=1 SV=2"	181.433284282684	0	31	"NA;P38788"	81327491.8483149	75584856.2870851	88725987.5866817	82307862.9060427	75023339.4872312	77264572.8401734	81327491.8483149	77264572.8401734	0.0804588994532351	0.0477118615314377	-0.0739360568421574	0.518567373645021	0.875333071837289
"P38789"	"Ribosome biogenesis protein SSF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSF1 PE=1 SV=1"	18.3258279561997	0	9	"NA;P38789"	796158.817434095	697423.298297565	573316.996573251	737531.446423444	780059.577671587	621239.585823911	697423.298297565	737531.446423444	0.162070840191209	0.115318243795576	0.0806700034871817	0.737563986623879	0.936743307188029
"P38791"	"Deoxyhypusine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DYS1 PE=1 SV=1"	133.070489048958	0	26	"NA;P38791"	12965325.9428838	13986887.3178351	14719732.5466828	13805195.9012841	13542171.5562441	13549134.0977252	13986887.3178351	13549134.0977252	0.0634350377014599	0.0109951480924426	-0.045874282393207	0.765855370842797	0.942878650363681
"P38792"	"Exosome complex component RRP4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRP4 PE=1 SV=1"	13.5112947225571	0	6	"NA;P38792"	647948.774653037	539391.875064122	663274.576666055	556815.962573925	619101.551058486	585556.726121902	647948.774653037	585556.726121902	0.109480902462342	0.0530924429946582	-0.146070822098036	0.570250997125063	0.88984083193464
"P38793"	"tRNA (guanine(37)-N1)-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRM5 PE=1 SV=1"	19.3407983779907	0	8	"NA;P38793"	431315.975405854	494898.037388421	535116.754691672	418132.441735981	430056.826519483	453032.044981833	494898.037388421	430056.826519483	0.107443377343332	0.0408977445437221	-0.202604014793927	0.178464393768557	0.854775653944927
"P38795"	"Glutamine-dependent NAD(+) synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=QNS1 PE=1 SV=1"	30.589163184166	0	10	"NA;P38795"	1455347.77451386	1776478.03466463	1906919.20016418	1761841.39254217	1746637.42252798	1581918.77869886	1776478.03466463	1746637.42252798	0.135674675671554	0.0588044671547094	-0.0244396944723704	0.963188465825805	0.991871717338162
"P38797"	"Protein phosphatase 2C homolog 7, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PTC7 PE=1 SV=2"	8.82347416877747	0	4	"NA;P38797"	322497.648724552	353494.034143871	470917.340803994	314499.406531175	372131.744664014	348995.609125474	353494.034143871	348995.609125474	0.204789296104629	0.0840133850223168	-0.018476981793544	0.459459933644151	0.861530224960929
"P38798"	"Nonsense-mediated mRNA decay protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NMD2 PE=1 SV=2"	3.76553070545197	0	2	"NA;P38798"	22087.1861017389	42826.6240148568	23659.1765231449	62861.4619138818	49981.8221243273	42250.4374264936	23659.1765231449	49981.8221243273	0.391098062683032	0.201403170885149	1.07900363652019	0.0315518742457025	0.854775653944927
"P38801"	"Exosome complex protein LRP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LRP1 PE=1 SV=1"	10.3592699766159	0	4	"NA;P38801"	293746.483483789	247860.786480939	408347.850658021	260600.717211433	322292.695035986	271423.01197673	293746.483483789	271423.01197673	0.261040774104309	0.115675737858531	-0.114028539372246	0.561237020728777	0.886586959312445
